accuracy,loss,mse,one_hot_mean_io_u_1,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u_1
0.014459440484642982,0.7109999060630798,0.06307878345251083,0.009060706943273544,0.007195963989943266,0.6569344997406006,0.04505206644535065,0.002312837401404977
0.01616835594177246,0.85954749584198,0.06246042251586914,0.00981132872402668,5.7045937865041196e-05,0.22307497262954712,0.09706750512123108,2.5876030122162774e-05
0.03277524188160896,1.231360912322998,0.07425691932439804,0.013587174005806446,0.053304966539144516,1.0095109939575195,0.05624876171350479,0.015563766472041607
0.014784909784793854,0.9159794449806213,0.06701487302780151,0.008978266268968582,0.007500143256038427,0.7402948141098022,0.06695783138275146,0.0048938049003481865
0.013411757536232471,1.2616641521453857,0.0756966844201088,0.00811550673097372,0.008787266910076141,1.139944314956665,0.0787723958492279,0.002337721874937415
0.014837455004453659,0.9043915867805481,0.07259970158338547,0.00909523107111454,0.013865552842617035,1.0105870962142944,0.07686035335063934,0.006838260684162378
0.018336819484829903,1.0720030069351196,0.07226479798555374,0.010767937637865543,0.001210663584060967,0.34129953384399414,0.09146951884031296,0.001506625092588365
0.01204768754541874,1.0468029975891113,0.07530149072408676,0.009717851877212524,0.00500893872231245,0.5309744477272034,0.07022110372781754,0.0038248219061642885
0.01241061557084322,0.9477311372756958,0.07644699513912201,0.0073579223826527596,0.02095567062497139,0.9735025763511658,0.05162758752703667,0.009581273421645164
0.013969814404845238,1.3417986631393433,0.07944141328334808,0.00945437140762806,0.006491734180599451,1.4006216526031494,0.09632954746484756,0.0007841368205845356
0.01392385084182024,1.1203773021697998,0.07865266501903534,0.010199873708188534,0.006676966790109873,0.7526007294654846,0.08191776275634766,0.0046437447890639305
0.011259470134973526,1.0749917030334473,0.07810227572917938,0.007865351624786854,0.00810058880597353,0.4869537055492401,0.09009174257516861,0.003058566013351083
0.014238153584301472,1.0933433771133423,0.07445117831230164,0.009793060831725597,0.0092359883710742,0.7604184150695801,0.08759288489818573,0.003161168424412608
0.01295534148812294,0.9446898698806763,0.07764579355716705,0.006843774113804102,0.002064291387796402,0.5623156428337097,0.07582304626703262,0.0011019507655873895
0.008515601977705956,1.0866221189498901,0.08119962364435196,0.0064149037934839725,0.009833375923335552,0.9127640724182129,0.09196420758962631,0.00483937282115221
0.009640021249651909,0.9762230515480042,0.07783027738332748,0.006885170936584473,0.007708847057074308,0.9305503964424133,0.06736350059509277,0.004574932157993317
0.011456209234893322,1.257773756980896,0.08107656985521317,0.008575841784477234,0.011038255877792835,0.7597970366477966,0.08306223154067993,0.005618447437882423
0.011219970881938934,1.4234813451766968,0.07476009428501129,0.00896930880844593,0.005827195476740599,1.5728172063827515,0.08907933533191681,0.000627320958301425
0.009821939282119274,1.2900556325912476,0.08082344383001328,0.0063385628163814545,0.007713966071605682,1.090362548828125,0.06483390182256699,0.0038751482497900724
0.010669934563338757,1.2899746894836426,0.07540762424468994,0.007340309210121632,0.009177280589938164,1.7867976427078247,0.0697091594338417,0.0027033290825784206
0.009811540134251118,1.279798984527588,0.08288343250751495,0.007043319288641214,0.006385753396898508,2.310023069381714,0.09999934583902359,0.0007097951020114124
0.011334923096001148,2.3351950645446777,0.09138581156730652,0.00862863939255476,0.004892586264759302,1.4520479440689087,0.06971308588981628,0.0016498134937137365
0.008358165621757507,1.5357249975204468,0.08689241856336594,0.005314118694514036,0.017177008092403412,2.5365116596221924,0.05936918035149574,0.005775277502834797
0.01886436715722084,2.3585784435272217,0.08677808940410614,0.011917703785002232,0.007320495788007975,1.5260777473449707,0.07563594728708267,0.004204650409519672
0.0070943282917141914,1.18234121799469,0.08369424194097519,0.005906460341066122,0.012959731742739677,0.9230141639709473,0.0836748480796814,0.007269103080034256
0.009870648384094238,1.1755595207214355,0.07857663184404373,0.008384217508137226,7.360122253885493e-05,0.33442258834838867,0.09219931811094284,0.00014610197104047984
0.007953105494379997,1.190195918083191,0.0833752229809761,0.005711281206458807,0.007127417251467705,1.1560932397842407,0.09014323353767395,0.004600544460117817
0.007160119246691465,1.288996696472168,0.08031167834997177,0.006138255819678307,0.0006334225763566792,0.4999130964279175,0.07875335216522217,0.00012329839228186756
0.008130303584039211,1.3537403345108032,0.0838196650147438,0.00563692906871438,0.0003626871039159596,0.43815916776657104,0.08329512923955917,0.0005066579906269908
0.008488945662975311,1.3020979166030884,0.08029791712760925,0.006222520023584366,0.000572320946957916,0.5564553737640381,0.07963168621063232,0.0008345883106812835
0.0065931533463299274,1.2167893648147583,0.0785290002822876,0.004938430618494749,0.0063631474040448666,1.9595088958740234,0.06551992893218994,0.0020001702941954136
0.00536365807056427,1.2686349153518677,0.08620908856391907,0.0041213142685592175,8.11142581369495e-06,0.4888244569301605,0.1000482439994812,3.6831479519605637e-06
0.00681550707668066,1.16195547580719,0.0819796696305275,0.0054686712101101875,0.005199025850743055,1.6329565048217773,0.05643436312675476,0.003466969355940819
0.012549817562103271,2.0421369075775146,0.08819282799959183,0.008035732433199883,0.005047633778303862,1.8593767881393433,0.0744360163807869,0.0006074337870813906
0.01273719035089016,2.4106669425964355,0.09015541523694992,0.006638144608587027,0.0020486002322286367,1.286362886428833,0.06825324892997742,0.0006080224411562085
0.007235837634652853,1.6699397563934326,0.08745849132537842,0.006840595509856939,7.373419794021174e-05,0.5477710366249084,0.09317085891962051,0.0001472356088925153
0.0055421264842152596,1.4782878160476685,0.08646111935377121,0.005066536366939545,0.005685378331691027,2.723799705505371,0.09296604245901108,0.0006270824815146625
0.005185828544199467,1.5439646244049072,0.090520940721035,0.004354509059339762,0.0020971361082047224,0.8455376625061035,0.09451743960380554,0.0017600178252905607
0.009331798180937767,2.476780652999878,0.0926380604505539,0.005214414559304714,0.0060149552300572395,2.7348899841308594,0.0892186090350151,0.0006386107415892184
0.01426354143768549,5.156708240509033,0.09243685007095337,0.009616448543965816,9.188515832647681e-05,0.8566632866859436,0.08885929733514786,0.00016484961088281125
0.006639537867158651,1.834973931312561,0.08867855370044708,0.005377186927944422,0.0008867384749464691,0.7328268885612488,0.08263660967350006,0.0006484774057753384
0.007329109124839306,2.2851836681365967,0.08951717615127563,0.005558376666158438,6.4492492128920276e-06,0.48246750235557556,0.09992052614688873,4.34887897426961e-06
0.011741993948817253,2.1472411155700684,0.08775494247674942,0.008697440847754478,7.978452231327537e-06,0.48415446281433105,0.09883245825767517,5.711721314582974e-06
0.007053622044622898,1.8959378004074097,0.08853369206190109,0.00450868159532547,7.406662916764617e-05,0.45572927594184875,0.0932404175400734,0.00014699791790917516
0.007241382263600826,1.6593471765518188,0.08798523247241974,0.00563097232952714,0.0058997985906898975,1.9683243036270142,0.07550183683633804,0.0023779734037816525
0.004834888502955437,1.9362324476242065,0.08914171159267426,0.004129217006266117,0.006169803440570831,3.2169830799102783,0.09411531686782837,0.0006501775933429599
0.005385158583521843,1.489262580871582,0.08873601257801056,0.004194767214357853,0.056243039667606354,4.566891193389893,0.06130949780344963,0.014781559817492962
0.005784207955002785,1.4841400384902954,0.08986213803291321,0.005837801843881607,0.00035198271507397294,0.7076249122619629,0.08813899010419846,0.0001589533349033445
0.006359812803566456,1.7412327527999878,0.09329569339752197,0.008148121647536755,2.938729630841408e-05,0.5512131452560425,0.09883671998977661,3.333179483888671e-05
0.005854601971805096,2.3164408206939697,0.0906275138258934,0.005003110505640507,8.789593994151801e-05,0.4821678102016449,0.09864221513271332,4.332492972025648e-05
0.004933282267302275,1.6600016355514526,0.08846592903137207,0.004277980886399746,1.4959597137931269e-05,0.4615557789802551,0.09905160963535309,1.8138369341613725e-05
0.005962071008980274,1.9938181638717651,0.09057179093360901,0.00457292003557086,0.012895770370960236,6.012960433959961,0.07709840685129166,0.0022028451785445213
0.007588972803205252,3.2627205848693848,0.09011444449424744,0.004777473863214254,1.1502268534968607e-05,1.0215167999267578,0.09733032435178757,1.3265886991575826e-05
0.006015353836119175,1.7844924926757812,0.09002042561769485,0.0052031539380550385,2.187425343436189e-05,0.7678882479667664,0.10003034770488739,1.2699051694653463e-05
0.006623110268265009,2.5751678943634033,0.0920671746134758,0.005802331957966089,0.0063914041966199875,4.08152961730957,0.09932073205709457,0.0006421245052479208
0.007394346408545971,3.7004270553588867,0.09501684457063675,0.0046480572782456875,5.0530197768239304e-06,1.07968008518219,0.1000523492693901,2.294381147294189e-06
0.006524783559143543,2.0680673122406006,0.0950896367430687,0.006115597672760487,2.66613278654404e-05,0.6375601291656494,0.09991505742073059,1.603202872502152e-05
0.008803009986877441,4.264584541320801,0.09568361937999725,0.003573340130969882,0.00437764311209321,2.9390673637390137,0.09089094400405884,0.0016854939749464393
0.006830261554569006,2.4029903411865234,0.09125706553459167,0.0047842818312346935,0.0042054420337080956,1.756363868713379,0.0922992005944252,0.003139294683933258
0.007598063908517361,3.1660141944885254,0.09141488373279572,0.005018422845751047,0.005539438687264919,1.3299500942230225,0.09586780518293381,0.002084535313770175
0.0065124607644975185,3.225125312805176,0.09244868159294128,0.0035086546558886766,0.005348155740648508,3.740001678466797,0.09013175964355469,0.0005901239346712828
0.004907745402306318,2.523221015930176,0.09144865721464157,0.004932784475386143,8.709809662832413e-06,0.8449431657791138,0.10001237690448761,5.3977209972799756e-06
0.006277093663811684,2.124741792678833,0.09164386242628098,0.004156218376010656,0.002900100778788328,1.383021593093872,0.09170477837324142,0.001767466077581048
0.004902873188257217,2.281244993209839,0.09483545273542404,0.004973842296749353,0.009818082675337791,5.87128210067749,0.09872148185968399,0.0035336415749043226
0.00719694048166275,2.6253979206085205,0.09485853463411331,0.004604505840688944,5.119506568007637e-06,0.7614687085151672,0.09723009169101715,3.356457455083728e-06
0.0038857373874634504,2.3059730529785156,0.09572548419237137,0.0038084685802459717,0.0002319069899385795,1.2683963775634766,0.09592080861330032,0.00011475085921119899
0.003496954683214426,1.8332877159118652,0.09022078663110733,0.0031163764651864767,0.00024726553237996995,0.8433852791786194,0.09458236396312714,0.00012221912038512528
0.0049566240049898624,2.470205068588257,0.09296982735395432,0.005392935127019882,2.65948386868331e-07,1.3809068202972412,0.10004720836877823,1.5605797898388118e-06
0.004577938001602888,3.374382734298706,0.09570755064487457,0.004525543190538883,0.0,1.1531457901000977,0.09951576590538025,0.0
0.0044458708725869656,2.564349412918091,0.0956876203417778,0.004992504138499498,5.764431261923164e-05,0.8499617576599121,0.09999101608991623,2.61354616668541e-05
0.004997364245355129,2.2374088764190674,0.09068745374679565,0.0035156540106981993,1.2034164683427662e-05,0.8789703249931335,0.10002806037664413,1.403944224875886e-05
0.0047093341127038,3.2312021255493164,0.0950561910867691,0.00354599067941308,0.024148114025592804,9.309636116027832,0.09246914088726044,0.007802674081176519
0.005867831874638796,2.9539589881896973,0.0955306738615036,0.004452557768672705,2.858945435946225e-06,0.9064445495605469,0.0994214415550232,1.3080018561595352e-06
0.003290338907390833,2.2000131607055664,0.09464553743600845,0.0030739950016140938,0.00032020185608416796,1.200852394104004,0.09382037818431854,0.00017874363402370363
0.007045918144285679,4.403532028198242,0.09398868680000305,0.005203810520470142,0.001690634060651064,2.417646646499634,0.0843258947134018,0.0005667883087880909
0.004274051170796156,3.0584115982055664,0.09289920330047607,0.004931904375553131,6.495789421023801e-05,1.0677430629730225,0.09447617828845978,0.0001905557728605345
0.0047155809588730335,2.427793264389038,0.09537501633167267,0.003721516113728285,0.0063882796093821526,6.080367088317871,0.09986509382724762,0.0006399428239092231
0.01538159791380167,8.033604621887207,0.09235350787639618,0.006592541933059692,0.2202117145061493,63.16216278076172,0.09934590011835098,0.02447233907878399
0.018605461344122887,6.768875598907471,0.0961039587855339,0.010361638851463795,0.00026807599351741374,1.616551399230957,0.09410230070352554,0.00011077374074375257
0.004134281538426876,2.996070623397827,0.09349077939987183,0.004348864313215017,0.008189216256141663,5.24830961227417,0.08636578172445297,0.0047689760103821754
0.00625899201259017,3.182886838912964,0.09387291222810745,0.003979777917265892,3.5038701753364876e-05,0.8691274523735046,0.10000923275947571,1.9610764866229147e-05
0.003961491398513317,2.4350790977478027,0.09597063064575195,0.0037495321594178677,0.0010979680810123682,2.033496141433716,0.09562559425830841,0.0009724127012304962
0.006126724183559418,3.66634202003479,0.0941229984164238,0.0035404921509325504,0.004953421652317047,3.5973143577575684,0.07717838138341904,0.0010146647691726685
0.0036089105997234583,2.141456365585327,0.09280703216791153,0.0030407458543777466,9.973065289159422e-07,0.9930267333984375,0.10001720488071442,5.772605618403759e-06
0.00445357384160161,2.740152597427368,0.09763813763856888,0.007042405195534229,6.522384501295164e-05,1.2230960130691528,0.10002675652503967,2.9649232601514086e-05
0.005335894878953695,2.9390757083892822,0.09674001485109329,0.003699827240779996,0.006385487504303455,6.57427453994751,0.09990819543600082,0.0007094987668097019
0.00789677631109953,4.92305850982666,0.09760817885398865,0.006604364607483149,0.009407991543412209,3.1243505477905273,0.09407233446836472,0.003258397802710533
0.0033396193757653236,2.262850046157837,0.09396735578775406,0.003183071268722415,4.514473766903393e-05,0.91843181848526,0.09998884052038193,2.0474593839026056e-05
0.0031952951103448868,2.1453232765197754,0.09453194588422775,0.0027125671040266752,8.643323235446587e-05,0.9590622186660767,0.09994426369667053,3.916749119525775e-05
0.004803408868610859,2.8247573375701904,0.09616830945014954,0.00507326191291213,3.4573291486594826e-05,1.374959111213684,0.09966740012168884,3.447942071943544e-05
0.0016961076762527227,2.096367835998535,0.09298756718635559,0.0017324438085779548,4.0424158214591444e-05,1.1203782558441162,0.10002472996711731,4.030731724924408e-05
0.002791458275169134,3.000772476196289,0.0956244021654129,0.0035081226378679276,2.7924584173888434e-06,1.3056377172470093,0.10004661232233047,3.2706459478504257e-06
0.00398041307926178,2.99664568901062,0.09515038132667542,0.005244486033916473,0.003157605417072773,3.2418487071990967,0.0739365816116333,0.0006490762461908162
0.007200407795608044,4.05189323425293,0.09620249271392822,0.004398982506245375,0.0066084847785532475,2.1346895694732666,0.09585664421319962,0.0023727009538561106
0.004017268773168325,2.2737433910369873,0.09046560525894165,0.0033151288516819477,0.003264583181589842,3.2981719970703125,0.08327359706163406,0.0018512519309297204
0.004631823860108852,4.541313648223877,0.09550793468952179,0.0030859410762786865,0.004203846212476492,2.606982469558716,0.08814278990030289,0.0033118841238319874
0.008425982668995857,6.867193698883057,0.09699175506830215,0.005035168491303921,0.0009141976479440928,3.9390926361083984,0.10004666447639465,0.00010157751239603385
0.00578475883230567,7.016701698303223,0.0973849669098854,0.0039553772658109665,0.0,2.1895084381103516,0.10005232691764832,0.0
0.004117921926081181,3.0286707878112793,0.09661658108234406,0.002765299752354622,0.00785252545028925,2.7871103286743164,0.0979444682598114,0.00274082412943244
0.004722412675619125,4.006194591522217,0.09583962708711624,0.0033502907026559114,0.000209766803891398,1.4012359380722046,0.09848140925168991,0.00014098365500103682
0.0045840502716600895,3.2474772930145264,0.09669782966375351,0.004027353134006262,7.267039472935721e-05,1.1447807550430298,0.0999840646982193,5.077822061139159e-05
0.00666060158982873,5.807133197784424,0.09674379974603653,0.0034030817914754152,6.58222279525944e-06,1.5677101612091064,0.10004297643899918,7.702733455516864e-06
0.00481707276776433,3.365112543106079,0.0973610207438469,0.002398816403001547,0.007682916708290577,9.697441101074219,0.0956982895731926,0.0017304867506027222
0.004512465558946133,3.898291826248169,0.09394293278455734,0.003374207764863968,7.380068382190075e-06,1.6720764636993408,0.09707357734441757,4.946680928696878e-05
0.004638889338821173,4.424589157104492,0.09624159336090088,0.005655431188642979,0.00012699035869445652,2.0630946159362793,0.09732560813426971,6.683977699140087e-05
0.00340386969037354,4.202211380004883,0.09710855036973953,0.0028661491815000772,0.00012060759763699025,1.5283626317977905,0.0923297256231308,0.00012182954378658906
0.021864736452698708,14.645593643188477,0.0970887541770935,0.009014165960252285,0.22021164000034332,92.79237365722656,0.09951770305633545,0.024467961862683296
0.03401485085487366,20.231828689575195,0.09635013341903687,0.013721279799938202,1.6089878045022488e-05,2.055480480194092,0.10004806518554688,1.0846638360817451e-05
0.005077086389064789,5.714489459991455,0.09683384746313095,0.004833304323256016,0.006336819380521774,8.3543119430542,0.09645695984363556,0.000653752707876265
0.005717478692531586,6.2786712646484375,0.09750186651945114,0.004399753641337156,2.3669408619753085e-05,1.339707374572754,0.10004878789186478,1.074307056114776e-05
0.07857728749513626,44.905155181884766,0.09824585169553757,0.021827902644872665,0.22021164000034332,97.54008483886719,0.09951721131801605,0.024467961862683296
0.014615180902183056,9.838829040527344,0.09739560633897781,0.007508632726967335,4.527771670836955e-05,1.9655481576919556,0.09488545358181,6.22046209173277e-05
0.00379745801910758,4.907700538635254,0.09570808708667755,0.003309523221105337,0.0,1.2284765243530273,0.09928534924983978,0.0
0.0070192283019423485,5.6543965339660645,0.09784995764493942,0.006494120694696903,0.0,2.4030957221984863,0.10000652074813843,0.0
0.00389476353302598,4.389081954956055,0.09575624018907547,0.0025701920967549086,0.004103783518075943,2.324591875076294,0.09293606877326965,0.0033401164691895247
0.005952141247689724,5.5648322105407715,0.09588673710823059,0.00304748909547925,0.0,1.7701749801635742,0.10000849515199661,0.0
0.015013844706118107,12.054061889648438,0.09649355709552765,0.009548962116241455,0.09995796531438828,66.16348266601562,0.0996757373213768,0.011106440797448158
0.02202814631164074,16.072919845581055,0.09718409180641174,0.009849308989942074,0.006385487504303455,10.012006759643555,0.09998983144760132,0.0006385505548678339
0.013951044529676437,6.187923908233643,0.09778324514627457,0.006109516602009535,0.006296726409345865,9.705693244934082,0.0975571796298027,0.0007294642273336649
0.004448700696229935,5.9704976081848145,0.09804816544055939,0.0032189381308853626,0.0017595811514183879,2.333961248397827,0.09769781678915024,0.000682549609337002
0.002663862658664584,3.442209243774414,0.0963846743106842,0.002477066358551383,4.3947969970759004e-05,1.2310632467269897,0.09870194643735886,2.4323706384166144e-05
0.0028493450954556465,3.694478750228882,0.09673617035150528,0.0028552571311593056,0.0,1.7912276983261108,0.09970438480377197,0.0
0.004345100373029709,5.547241687774658,0.0973413735628128,0.004983963910490274,1.994612972566756e-07,2.050442695617676,0.1000446230173111,1.9954384811171622e-07
0.0032471208833158016,3.9789226055145264,0.09678156673908234,0.0028355452232062817,3.517167715472169e-05,1.8451461791992188,0.10004653036594391,1.596102629264351e-05
0.003937495872378349,4.907931327819824,0.09620612859725952,0.004345254506915808,2.460022642480908e-06,1.6456347703933716,0.0983777716755867,3.38285717589315e-05
0.0030889480840414762,3.562727928161621,0.09775360673666,0.004411065019667149,6.655359175056219e-05,1.3047069311141968,0.10001885890960693,4.6015520638320595e-05
0.005201937165111303,4.100421905517578,0.09560365229845047,0.002960864221677184,6.382761057466269e-05,1.343998670578003,0.09995999932289124,3.578716132324189e-05
0.006493956781923771,7.03142786026001,0.09639223664999008,0.004187838174402714,0.0,1.8417452573776245,0.09998185187578201,0.0
0.004287465009838343,5.105908393859863,0.09702862054109573,0.003910509403795004,0.008437080308794975,4.734324932098389,0.09379631280899048,0.002973542083054781
0.0036015601363033056,4.197896957397461,0.09762471169233322,0.0036864285357296467,8.643322644275031e-07,2.4408881664276123,0.09980916231870651,4.941349743603496e-06
0.0022108121775090694,4.394766330718994,0.09824071824550629,0.004696473013609648,0.00576130673289299,10.388799667358398,0.09043502807617188,0.0006334030767902732
0.003237208118662238,4.330789566040039,0.09833604097366333,0.004169933032244444,4.295066901249811e-05,1.6514211893081665,0.09850230813026428,1.95660086319549e-05
0.003066208679229021,3.8115553855895996,0.09822127968072891,0.0038032704032957554,5.2524806051224004e-06,1.8257925510406494,0.10004665702581406,2.3845291252655443e-06
0.0035736963618546724,4.790308952331543,0.09696226567029953,0.003355057444423437,1.1834704309876543e-05,1.4940565824508667,0.09979945421218872,1.1818226994364522e-05
0.0027808251325041056,3.433908224105835,0.09617529064416885,0.0017894108314067125,2.1940743408777053e-06,1.9358972311019897,0.10004686564207077,2.1939999896858353e-06
0.0035707324277609587,5.230261325836182,0.09715471416711807,0.0047218031249940395,8.975758646556642e-06,1.867323637008667,0.10004197061061859,4.075299329997506e-06
0.006083002779632807,6.784215450286865,0.09848204255104065,0.006331054959446192,0.004146401304751635,6.891165733337402,0.091966412961483,0.0017906858120113611
0.0023350093979388475,3.872178316116333,0.09932565689086914,0.0013021407648921013,0.0,2.7356603145599365,0.10003852099180222,0.0
0.010050875134766102,7.1258745193481445,0.09650199115276337,0.006974207703024149,9.707116987556219e-06,1.6291229724884033,0.09920413792133331,1.762617102940567e-05
0.004405599553138018,4.523497104644775,0.09678361564874649,0.0030567864887416363,0.0006412016227841377,1.5742356777191162,0.09742029756307602,0.00026664271717891097
0.007349453866481781,6.086427211761475,0.09785109758377075,0.005276758223772049,0.0,2.37729811668396,0.09998674690723419,0.0
0.004317538347095251,4.208791255950928,0.09684322774410248,0.003834971459582448,0.0002694722206797451,2.0246665477752686,0.09853620082139969,0.0005445274873636663
