accuracy,loss,mse,one_hot_mean_io_u,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u
0.104312963783741,0.22271229326725006,0.04627811163663864,0.029978785663843155,0.028614850714802742,0.1900249570608139,0.04145018756389618,0.00971856527030468
0.0998762920498848,0.26906582713127136,0.04666990414261818,0.029621362686157227,0.045469194650650024,0.192332923412323,0.0462937168776989,0.014121229760348797
0.09863656759262085,0.2864139974117279,0.04679714888334274,0.030404075980186462,0.09858141839504242,0.22372445464134216,0.043276309967041016,0.024472646415233612
0.08596048504114151,0.2912483215332031,0.046965233981609344,0.025680413469672203,0.04733150079846382,0.22473274171352386,0.04467271640896797,0.016486411914229393
0.08909814804792404,0.33475789427757263,0.04984964057803154,0.02701413258910179,0.07470809668302536,0.2558569312095642,0.04503050073981285,0.022060459479689598
0.08534640073776245,0.39954763650894165,0.05087585747241974,0.025834951549768448,0.04529952630400658,0.4343779981136322,0.05494271218776703,0.011636190116405487
0.08004068583250046,0.41037416458129883,0.04861389845609665,0.024398677051067352,0.06819973886013031,0.3032093942165375,0.04115448147058487,0.020268486812710762
0.07068856060504913,0.4157836437225342,0.04830993339419365,0.02281867526471615,0.06978167593479156,0.2662867307662964,0.04619189724326134,0.016954738646745682
0.05782446637749672,0.44790568947792053,0.05096348747611046,0.019969869405031204,0.1170031949877739,0.7528096437454224,0.04540114849805832,0.029040653258562088
0.06164782866835594,0.5057675242424011,0.054413191974163055,0.02245938964188099,0.04597622901201248,0.38082021474838257,0.038637056946754456,0.016399186104536057
0.059650011360645294,0.4477382302284241,0.0474834106862545,0.02011464163661003,0.012675167061388493,0.4832867681980133,0.04471685737371445,0.005155936814844608
0.053505465388298035,0.417058527469635,0.0477750226855278,0.01831790618598461,0.07481394708156586,0.44431793689727783,0.03548382222652435,0.023791929706931114
0.04766765609383583,0.46729984879493713,0.04975567385554314,0.018441801890730858,0.015678852796554565,0.3756053149700165,0.04791100695729256,0.0077402954921126366
0.05028605833649635,0.537548840045929,0.05288788303732872,0.019484100863337517,0.037348661571741104,0.3729730546474457,0.04699467122554779,0.013035203330218792
0.041937410831451416,0.5112351775169373,0.05485565587878227,0.016393456608057022,0.006222327705472708,0.47648870944976807,0.0502290353178978,0.0020438344217836857
0.03724631667137146,0.5636116862297058,0.05366644263267517,0.015345054678618908,0.10994718223810196,0.7424839735031128,0.05502651259303093,0.02632642723619938
0.03978942707180977,0.6303511261940002,0.06179695203900337,0.017283687368035316,0.014221656136214733,0.2763952910900116,0.06716721504926682,0.006234468426555395
0.042306218296289444,0.5998489260673523,0.05636625364422798,0.01856173947453499,0.01144462451338768,0.2738802433013916,0.06740901619195938,0.004007595591247082
0.03730587288737297,0.5616109371185303,0.05639868229627609,0.01737646386027336,0.03853845223784447,0.3994726538658142,0.0536811538040638,0.012111173011362553
0.032575879245996475,0.6185914874076843,0.059856902807950974,0.014524702914059162,0.00779627775773406,0.4993255138397217,0.06169364973902702,0.0029573796782642603
0.030707618221640587,0.7616330981254578,0.0606476366519928,0.014352413825690746,0.011022965423762798,0.356087863445282,0.06588757038116455,0.004846855066716671
0.023255517706274986,0.675937831401825,0.06796880811452866,0.011642731726169586,0.04529566317796707,2.1004395484924316,0.04647267609834671,0.01021308358758688
0.026162395253777504,0.9301660656929016,0.07222110033035278,0.014156927354633808,0.09512049704790115,1.5698859691619873,0.06367578357458115,0.020813491195440292
0.02453194558620453,0.7186936140060425,0.06632506847381592,0.011753875762224197,0.011176083236932755,0.76726895570755,0.054369740188121796,0.004595316480845213
0.02771816775202751,0.9038616418838501,0.07734347879886627,0.013539564795792103,0.025279594585299492,1.981607437133789,0.07452128082513809,0.0068296510726213455
0.03382827714085579,0.8935307860374451,0.06788855046033859,0.01567257195711136,0.034819427877664566,0.8324893712997437,0.059173259884119034,0.011738670989871025
0.01961730420589447,0.7161497473716736,0.07121830433607101,0.012892733328044415,0.01091944333165884,0.3084132671356201,0.07882276177406311,0.003875948954373598
0.030826758593320847,1.1846234798431396,0.07363077998161316,0.018035326153039932,0.00022592315508518368,0.2983089089393616,0.09005705267190933,9.01302628335543e-05
0.0161900594830513,0.7747807502746582,0.08065707236528397,0.008644343353807926,0.015272285789251328,1.296679973602295,0.05801186338067055,0.005301767028868198
0.019446538761258125,0.910494327545166,0.07434681802988052,0.011003282852470875,0.0029372668359428644,0.2704116702079773,0.08530121296644211,0.0011363195953890681
0.018811587244272232,0.9341673851013184,0.07824379205703735,0.009788271971046925,0.018762260675430298,0.8103604316711426,0.06580288708209991,0.009066596627235413
0.03557063639163971,1.0909935235977173,0.08063306659460068,0.014866049401462078,0.008983404375612736,1.460258960723877,0.06927364319562912,0.0017694992711767554
0.01626964658498764,0.8888977766036987,0.08161269128322601,0.010775107890367508,0.027605708688497543,1.0792244672775269,0.07451386749744415,0.012027977965772152
0.017531422898173332,1.2463030815124512,0.07846080511808395,0.011912938207387924,0.000234832419664599,0.3836074769496918,0.08751180022954941,0.00014268700033426285
0.0166657455265522,0.9268253445625305,0.08114010095596313,0.010710291564464569,0.01006900705397129,0.4968656003475189,0.08416984230279922,0.005577973555773497
0.01815967634320259,1.255599856376648,0.08043728023767471,0.010959899984300137,0.010910932905972004,0.42902782559394836,0.08833272010087967,0.005934352055191994
0.013291832059621811,0.7801781892776489,0.07727926969528198,0.008195877075195312,0.0023450665175914764,0.3400309085845947,0.08004610240459442,0.0009177470346912742
0.015082567930221558,1.0570605993270874,0.08154606074094772,0.010030275210738182,0.009131005965173244,0.35933858156204224,0.08909998089075089,0.0031227427534759045
0.015826623886823654,0.995633602142334,0.07893973588943481,0.00883142277598381,1.7951516610992257e-06,0.31813421845436096,0.0810999795794487,2.8412403025868116e-06
0.010364188812673092,0.8518747091293335,0.07951033860445023,0.006590609438717365,0.012316334061324596,0.688518226146698,0.07020252197980881,0.004315352067351341
0.011679969727993011,1.0998233556747437,0.08199666440486908,0.008561958558857441,5.983839059808815e-07,0.366922527551651,0.0941953957080841,5.985319830870139e-07
0.015355507843196392,1.1047507524490356,0.08628742396831512,0.009865383617579937,0.009583383798599243,0.5219226479530334,0.08257851004600525,0.0034833834506571293
0.012101704254746437,1.0450800657272339,0.08577921241521835,0.008873732760548592,2.460022642480908e-06,0.41770416498184204,0.09094274789094925,2.4607461455161683e-06
0.013632742688059807,1.0955193042755127,0.0786253809928894,0.008590860292315483,0.013565030880272388,2.379734754562378,0.07226884365081787,0.003529008012264967
0.0106666199862957,1.226496696472168,0.0853990837931633,0.007922300137579441,0.0,0.33371657133102417,0.09597093611955643,0.0
0.013368790037930012,1.1798187494277954,0.0816914439201355,0.008087534457445145,0.013411511667072773,0.9820920825004578,0.06811141967773438,0.005506615154445171
0.012816495262086391,1.1826491355895996,0.0807231217622757,0.007285757455974817,0.013473144732415676,0.9541491866111755,0.07551711797714233,0.005615196190774441
0.011424391530454159,1.2533029317855835,0.08152589946985245,0.008307401090860367,0.00106399308424443,0.507416307926178,0.08501724898815155,0.00041913794120773673
0.009860585443675518,1.2221176624298096,0.08403125405311584,0.007047942373901606,0.0,0.34352490305900574,0.08362479507923126,0.0
0.008890468627214432,1.2090067863464355,0.0879913717508316,0.01042061299085617,0.004888065159320831,0.6463423371315002,0.08961159735918045,0.0016007388476282358
0.008561315014958382,1.2566453218460083,0.08891254663467407,0.007564990781247616,0.007928388193249702,1.086856484413147,0.09040363132953644,0.0029147989116609097
0.009729222394526005,1.346600890159607,0.08662500977516174,0.007355495356023312,0.006391604896634817,1.8415135145187378,0.08346953243017197,0.002446739235892892
0.009793558157980442,1.3756176233291626,0.08612628281116486,0.007013380527496338,0.0002269869582960382,0.66036057472229,0.09430021047592163,9.11889728740789e-05
0.010894713923335075,1.4375934600830078,0.0864710882306099,0.006973969750106335,0.01592625305056572,1.4798740148544312,0.07193537056446075,0.006819792091846466
0.012091441079974174,1.6690574884414673,0.08643148839473724,0.009061512537300587,0.00021515223488677293,0.5782690048217773,0.09546209126710892,0.00010431427654111758
0.007753306068480015,1.37948477268219,0.08861571550369263,0.005241756793111563,0.01434771716594696,1.9431709051132202,0.07032833248376846,0.005013002082705498
0.012402413412928581,1.8444128036499023,0.08833874017000198,0.009323212318122387,0.0037164289969950914,0.6195073127746582,0.08757561445236206,0.0017824824899435043
0.006892819423228502,1.189396858215332,0.09073866903781891,0.0057348343543708324,0.008344131521880627,3.0486371517181396,0.08924666792154312,0.0017877243226394057
0.016575943678617477,2.1100871562957764,0.08880489319562912,0.010668685659766197,0.002463080920279026,0.6994895339012146,0.08521991968154907,0.0009439795976504683
0.0069614918902516365,1.361992597579956,0.08573197573423386,0.005099467933177948,0.00024035086971707642,0.7275335788726807,0.08825884014368057,0.00012046565825585276
0.008355352096259594,1.3160390853881836,0.08857952803373337,0.007805878762155771,0.0028371375519782305,0.717862069606781,0.084123894572258,0.0017887521535158157
0.010552851483225822,1.729445219039917,0.0907701924443245,0.006459053605794907,0.00033117219572886825,0.5926699638366699,0.09025297313928604,0.00012487049389164895
0.007224452681839466,1.764329433441162,0.09050755202770233,0.005438160616904497,0.005180408712476492,2.8295676708221436,0.0731738954782486,0.0035474183969199657
0.00819612666964531,1.5476194620132446,0.08762764930725098,0.005380639340728521,0.0019101742655038834,0.507931649684906,0.0940525084733963,0.0007326982449740171
0.006348393391817808,1.4788658618927002,0.09354235976934433,0.007213389966636896,0.008815326727926731,1.1725596189498901,0.09389080852270126,0.003046497004106641
0.007214038632810116,1.6450347900390625,0.0914800688624382,0.005774216260761023,1.329741934341655e-07,0.43234801292419434,0.09642647951841354,1.3302816626037384e-07
0.006774785928428173,1.6347177028656006,0.09226017445325851,0.007394518703222275,0.00022598965733777732,0.6743006706237793,0.09707850217819214,9.018919809022918e-05
0.006614167708903551,1.6720402240753174,0.09277517348527908,0.006135467905551195,0.0027436567470431328,0.5567739605903625,0.09164369106292725,0.001621621078811586
0.009993725456297398,1.7971903085708618,0.09313876926898956,0.006911274045705795,0.002338018734008074,0.7722264528274536,0.09480565041303635,0.0008990634232759476
0.005798925645649433,1.55561101436615,0.09044130891561508,0.005337834823876619,0.00021528522484004498,0.6745724678039551,0.09271209686994553,0.00010273067891830578
0.006639435421675444,1.9251185655593872,0.09133052825927734,0.0054089901968836784,0.00021481981093529612,0.7271267771720886,0.09726329147815704,0.00010343218309571967
0.004095400683581829,1.7501393556594849,0.09457815438508987,0.0043211933225393295,0.0,0.45642542839050293,0.09653530269861221,0.0
0.005964131560176611,2.0442757606506348,0.09084946662187576,0.005057294853031635,7.080875366227701e-05,0.521218478679657,0.09198969602584839,0.0001423115754732862
0.0071935090236365795,1.5653778314590454,0.09227954596281052,0.005900523625314236,5.983839059808815e-07,0.6798139214515686,0.10003910958766937,5.986211704112065e-07
0.007654277142137289,1.365877389907837,0.09075261652469635,0.0054224515333771706,0.0015930309891700745,1.354445457458496,0.08515255153179169,0.0006252379389479756
0.011769202537834644,1.8215868473052979,0.0943298265337944,0.007968886755406857,0.00017645677144173533,1.260433316230774,0.09207817912101746,0.00019836131832562387
0.007377970032393932,2.67556095123291,0.0936722382903099,0.006962852086871862,0.0002261891058878973,0.8832982182502747,0.0992286428809166,9.043506724992767e-05
0.004355347715318203,1.3499499559402466,0.0937589555978775,0.003767027286812663,0.0,0.6270347833633423,0.09847559779882431,0.0
0.004520369227975607,1.2659119367599487,0.09401524066925049,0.0028190952725708485,0.0002218009758507833,0.7230335474014282,0.08451054990291595,0.00010694635420804843
0.0047339340671896935,1.6250866651535034,0.09426592290401459,0.005720519460737705,0.009913094341754913,5.967341899871826,0.08177857100963593,0.00241063442081213
0.0070096333511173725,3.2774345874786377,0.09567327797412872,0.007717769593000412,0.0,0.7903767228126526,0.08983241021633148,0.0
0.009355743415653706,2.75917387008667,0.09051300585269928,0.0061120530590415,0.0,0.6546865105628967,0.09980480372905731,0.0
0.006921721156686544,2.8541576862335205,0.09323260188102722,0.007666692137718201,0.06421071290969849,6.322880268096924,0.09687532484531403,0.014575960114598274
0.011241670697927475,1.7572681903839111,0.09449668228626251,0.005342257674783468,1.063793547473324e-06,0.8647144436836243,0.10004706680774689,4.830772013519891e-07
0.007022525649517775,2.3111484050750732,0.0955553725361824,0.004765281919389963,0.00021708037820644677,0.9334597587585449,0.08739765733480453,0.00010417421435704455
0.01021094061434269,3.7523276805877686,0.09114120155572891,0.007991389371454716,0.0023477922659367323,0.971386194229126,0.095814049243927,0.0009031739900819957
0.005594052840024233,2.7047178745269775,0.09386196732521057,0.004189551342278719,0.009858042933046818,1.0530471801757812,0.09461726993322372,0.003478592960163951
0.005854770075529814,1.9168274402618408,0.09614697098731995,0.0035730754025280476,0.0,1.3232253789901733,0.10005185008049011,0.0
0.010716686956584454,2.875554323196411,0.09383150935173035,0.00693506607785821,0.0037750047631561756,1.9081759452819824,0.09008076786994934,0.0012562279589474201
0.006444877479225397,2.9680285453796387,0.09519033879041672,0.00490627670660615,1.994612972566756e-07,0.8680348992347717,0.09997197985649109,1.9954464391958027e-07
0.009591026231646538,3.6167349815368652,0.0940728709101677,0.0055607156828045845,1.994612972566756e-07,0.917317807674408,0.09966082870960236,1.9954370600316906e-07
0.0023994604125618935,1.7815169095993042,0.09391152858734131,0.00215044803917408,0.0,0.6954157948493958,0.0883534625172615,0.0
0.0034039029851555824,1.613736629486084,0.09560082852840424,0.0034859925508499146,0.02181042730808258,5.62253475189209,0.08982046693563461,0.007627370301634073
0.005212435498833656,2.2049193382263184,0.09359969943761826,0.004747770726680756,0.04093610867857933,7.792807579040527,0.08427045494318008,0.011571507900953293
0.008159536868333817,3.8994991779327393,0.09394145756959915,0.005620700307190418,0.0030194451101124287,1.1786748170852661,0.08754489570856094,0.0013483600923791528
0.009005055762827396,4.411841869354248,0.09488196671009064,0.005678350105881691,0.016991376876831055,13.847068786621094,0.09921613335609436,0.0016991815064102411
0.005895225331187248,4.238600254058838,0.09738177806138992,0.0034519254695624113,1.329741934341655e-07,1.0132043361663818,0.09948007762432098,1.3302940260473406e-07
0.006323125679045916,3.551085948944092,0.09686774015426636,0.005560076795518398,1.329741934341655e-07,1.15317964553833,0.1000274270772934,6.038388278284401e-08
0.005041370168328285,3.7490432262420654,0.09491370618343353,0.0033884630538523197,6.48914065095596e-05,1.0690782070159912,0.089704729616642,0.00013972418673802167
0.003988316282629967,1.9722206592559814,0.09536691009998322,0.004039897583425045,0.0,0.9537723064422607,0.09990277886390686,0.0
0.004131752997636795,2.5730204582214355,0.09656518697738647,0.006188713945448399,0.0,1.1514465808868408,0.10004036873579025,0.0
0.004326781257987022,2.0248403549194336,0.09723147004842758,0.0032117716036736965,0.0,0.9949781894683838,0.0997723713517189,0.0
0.010200775228440762,5.593348026275635,0.09493124485015869,0.0071602328680455685,0.0032998875249177217,1.1853803396224976,0.09567370265722275,0.0023367670364677906
0.004647546913474798,2.624667167663574,0.09600773453712463,0.005256514064967632,0.0,0.8045263290405273,0.09771867841482162,0.0
0.011463525705039501,3.7148470878601074,0.09614880383014679,0.005998321808874607,0.00022592315508518368,1.1853082180023193,0.09564242511987686,9.012626833282411e-05
0.004039271268993616,2.2349162101745605,0.09594914317131042,0.0027957838028669357,0.0,0.933937668800354,0.09786548465490341,0.0
0.007229275535792112,3.9833245277404785,0.09548039734363556,0.005517138633877039,0.0015650397399440408,0.9362877011299133,0.09641861170530319,0.0006073068361729383
0.0050776563584804535,2.756122589111328,0.09619579464197159,0.004230592865496874,0.0,1.0889427661895752,0.0993558019399643,0.0
0.004827319644391537,4.1532206535339355,0.09530853480100632,0.0036009650211781263,0.01031048595905304,8.703930854797363,0.09670887142419815,0.0025437581352889538
0.004223064053803682,2.60536527633667,0.09607914090156555,0.004613216035068035,5.31896773736662e-07,1.0841511487960815,0.10004612058401108,5.321176104189362e-07
0.0035368914250284433,2.0024490356445312,0.09729478508234024,0.002327650785446167,0.009282795712351799,1.6864194869995117,0.0955546498298645,0.003298688679933548
0.0036565500777214766,2.7079904079437256,0.09655787795782089,0.004600788000971079,0.0,1.0881386995315552,0.09994915127754211,0.0
0.003867603139951825,2.52016282081604,0.0976996123790741,0.003710827324539423,0.0,1.335662841796875,0.09791865199804306,0.0
0.004245652351528406,3.814635992050171,0.09622177481651306,0.003288873238489032,0.03762112930417061,21.587909698486328,0.08974794298410416,0.01048421673476696
0.012754805386066437,5.141022205352783,0.09720943123102188,0.00610821507871151,0.021877380087971687,9.912702560424805,0.09396631270647049,0.007683469448238611
0.00851223710924387,7.039616107940674,0.09608444571495056,0.00738149369135499,0.0,1.2774804830551147,0.09998931735754013,0.0
0.004111977759748697,3.3701059818267822,0.0978427305817604,0.0037253673654049635,0.09340175241231918,17.665109634399414,0.0902523547410965,0.023429423570632935
0.04229232296347618,7.359012603759766,0.09456462413072586,0.01530853658914566,0.0,1.1337875127792358,0.1000349223613739,0.0
0.009653819724917412,5.418388366699219,0.09707679599523544,0.007516755256801844,0.0,1.2832422256469727,0.09928403049707413,0.0
0.06748190522193909,10.583930015563965,0.09698435664176941,0.01779620535671711,0.0,0.9919057488441467,0.09905374050140381,0.0
0.004641435109078884,2.560826539993286,0.09634923189878464,0.004383156541734934,0.0,1.1635159254074097,0.09890426695346832,0.0
0.003740508807823062,2.343143939971924,0.09669773280620575,0.0026715677231550217,0.0642109140753746,11.837445259094238,0.0967005118727684,0.014576086774468422
0.027080373838543892,9.801887512207031,0.09624538570642471,0.012165769003331661,0.0,1.0344228744506836,0.09878489375114441,0.0
0.004383680410683155,2.5811800956726074,0.09600502252578735,0.0048113977536559105,0.021906832233071327,9.86319637298584,0.09182144701480865,0.007665026932954788
0.005741909611970186,3.4944956302642822,0.09548462182283401,0.0057072448544204235,0.0,1.1299031972885132,0.09982722252607346,0.0
0.0035811476409435272,2.8865911960601807,0.0975770652294159,0.005326883401721716,0.0006766392034478486,2.3896450996398926,0.0999552309513092,9.579975449014455e-05
0.011570640839636326,7.336219787597656,0.09632442146539688,0.00794169120490551,0.0009629991836845875,1.9691938161849976,0.08669772744178772,0.00044701373553834856
0.009727380238473415,11.015363693237305,0.09673729538917542,0.007610678672790527,3.989225945133512e-07,1.6475343704223633,0.10005128383636475,3.9909031102070003e-07
0.03190884739160538,11.454974174499512,0.09649361670017242,0.011986607685685158,0.0009141976479440928,2.9514524936676025,0.09924953430891037,9.14221236598678e-05
0.008546395227313042,5.8665056228637695,0.0980401560664177,0.0038511883467435837,7.313580567824829e-07,2.3514697551727295,0.10004604607820511,5.137279686096008e-07
0.007507658563554287,6.42935848236084,0.09595164656639099,0.004549505654722452,7.978451890267024e-07,1.8748754262924194,0.10000310093164444,3.567724888853263e-07
0.011448187753558159,13.930988311767578,0.09735680371522903,0.0049839140847325325,0.0020794502925127745,2.324230194091797,0.09599319845438004,0.0008231530664488673
0.021975452080368996,10.180594444274902,0.09661223739385605,0.008902099914848804,0.0,1.7105032205581665,0.10005033761262894,0.0
0.007634501438587904,8.997663497924805,0.09775449335575104,0.006812870502471924,0.00738884462043643,9.85597038269043,0.08876162022352219,0.002298457082360983
0.006203348748385906,3.5837948322296143,0.09723997116088867,0.00392311904579401,0.03729713708162308,26.16780662536621,0.09566500037908554,0.010354181751608849
0.017368830740451813,12.654653549194336,0.09827488660812378,0.009988691657781601,0.024832135066390038,18.449472427368164,0.09944302588701248,0.007126119919121265
0.0030551571398973465,4.000335693359375,0.09778916835784912,0.0028980528004467487,0.0,1.3256056308746338,0.10003962367773056,0.0
0.005575750023126602,4.210457801818848,0.09663526713848114,0.004742926452308893,0.0,1.327534556388855,0.10002444684505463,0.0
0.0038765945937484503,2.1709933280944824,0.09695668518543243,0.0022322912700474262,0.0,1.1301485300064087,0.09787552058696747,0.0
0.059832844883203506,24.349817276000977,0.09672803431749344,0.018686214461922646,0.02519003115594387,18.41448974609375,0.09820069372653961,0.00777608435600996
0.022540777921676636,9.138907432556152,0.09776274114847183,0.011458930559456348,0.0,2.1879591941833496,0.09892342984676361,0.0
0.003991665318608284,5.101382255554199,0.09788353741168976,0.004934400320053101,2.65948386868331e-07,2.2652485370635986,0.09644856303930283,1.793760588952864e-07
0.0029772596899420023,3.095731735229492,0.0989914983510971,0.0036151609383523464,0.00022186744899954647,1.7858644723892212,0.09550817310810089,0.00010572368046268821
0.025824083015322685,13.85527229309082,0.09660987555980682,0.01168237067759037,0.06421077996492386,15.424941062927246,0.09933887422084808,0.014576427638530731
0.01763411983847618,13.855374336242676,0.0963948592543602,0.008480805903673172,0.0060868277214467525,7.804584503173828,0.09897613525390625,0.0023309923708438873
0.05912255495786667,14.23130989074707,0.0962599366903305,0.016590286046266556,0.00863660778850317,9.148327827453613,0.09318765252828598,0.003934538457542658
0.006661589723080397,7.671435356140137,0.0970509946346283,0.004308064468204975,0.0002214020350947976,1.7537624835968018,0.09807953983545303,0.0001048046542564407
0.030542775988578796,14.989229202270508,0.09724384546279907,0.010245829820632935,0.004778361413627863,8.684179306030273,0.09557093679904938,0.0015677694464102387
0.004175173118710518,4.087864875793457,0.09675264358520508,0.0035671417135745287,0.001850003725849092,2.2519028186798096,0.09858205169439316,0.0007196848746389151
0.0043698824010789394,5.749743938446045,0.09732386469841003,0.0033566229976713657,0.006385487504303455,12.564927101135254,0.10000152885913849,0.0007094985921867192
0.027276670560240746,13.410653114318848,0.09874597191810608,0.012007026001811028,0.06420744955539703,17.82961654663086,0.09918400645256042,0.014590946026146412
0.006444190628826618,6.511129856109619,0.09698674827814102,0.003859404008835554,0.0009141976479440928,4.554226398468018,0.10004282742738724,9.142344060819596e-05
0.03628503903746605,13.15983772277832,0.0983508825302124,0.012047907337546349,0.0,1.7730525732040405,0.099056676030159,0.0
0.021409373730421066,7.248005390167236,0.0968235656619072,0.008539552800357342,0.0,2.645148515701294,0.10005095601081848,0.0
0.004195484798401594,3.7913191318511963,0.09890145063400269,0.002204203512519598,0.00022173445904627442,2.73669171333313,0.09861718118190765,0.00010467060201335698
0.004785726312547922,6.9646406173706055,0.09804494678974152,0.002782179042696953,0.0009141976479440928,4.5000152587890625,0.10004329681396484,9.142012277152389e-05
0.005801135674118996,7.772850513458252,0.0980040654540062,0.004264445044100285,0.0037970782723277807,7.216934680938721,0.0919424295425415,0.0016942129004746675
0.0029619717970490456,4.860568523406982,0.09794731438159943,0.0033529505599290133,0.0,2.5316381454467773,0.10005078464746475,0.0
0.013638067990541458,6.878787517547607,0.09909232705831528,0.005350177176296711,0.0061692711897194386,9.599251747131348,0.09900400042533875,0.0023572740610688925
0.0031916950829327106,5.096131801605225,0.0982549786567688,0.004339987877756357,0.0,2.0217878818511963,0.09892812371253967,0.0
0.0031883122865110636,3.336315393447876,0.09804851561784744,0.003352524247020483,0.0,1.6819720268249512,0.09998077154159546,0.0
0.04356760159134865,12.401792526245117,0.09733828902244568,0.01259478647261858,0.01008177176117897,17.919973373413086,0.09218963980674744,0.0022949054837226868
0.020034365355968475,27.312816619873047,0.0984637588262558,0.006783211138099432,0.004476842470467091,9.976105690002441,0.10001955181360245,0.001708116615191102
0.005283903796225786,10.555347442626953,0.09815258532762527,0.0029840641655027866,0.004725570324808359,9.938029289245605,0.098910391330719,0.0015666888793930411
0.00457185972481966,4.9967803955078125,0.09885958582162857,0.002804315183311701,0.0,2.913677453994751,0.1000509038567543,0.0
0.00676534092053771,6.702183246612549,0.09682433307170868,0.004853214602917433,0.0031313428189605474,8.24483871459961,0.09202685207128525,0.0006783324060961604
0.04701405391097069,12.21142292022705,0.09688355028629303,0.013379201292991638,0.00022592315508518368,3.0358150005340576,0.09934660792350769,9.01235471246764e-05
0.0033729756250977516,5.914799213409424,0.0992252454161644,0.0020511741749942303,0.0,2.427112102508545,0.0998385101556778,0.0
0.04666080325841904,24.61638641357422,0.09697127342224121,0.0172586552798748,0.006385487504303455,15.085431098937988,0.10000148415565491,0.0006385492742992938
0.004244429990649223,6.829294681549072,0.09946249425411224,0.00222534011118114,0.0,2.834681749343872,0.10005110502243042,0.0
0.004437549039721489,7.88239049911499,0.09936367720365524,0.0030455077067017555,0.0,4.275469779968262,0.10005250573158264,0.0
0.005279365461319685,10.805399894714355,0.09944431483745575,0.0033826245926320553,0.0,2.677572011947632,0.1000087782740593,0.0
0.021259261295199394,13.642395973205566,0.09867943078279495,0.00796976312994957,0.006384423468261957,16.277097702026367,0.09832796454429626,0.0006384769221767783
0.012414750643074512,12.001226425170898,0.0969926118850708,0.007201542612165213,0.006385487504303455,16.07297134399414,0.10000029951334,0.0006385499145835638
0.004608179442584515,9.162711143493652,0.09860556572675705,0.0018131907563656569,1.329741934341655e-07,3.2482268810272217,0.10004520416259766,6.038468569613542e-08
0.003012909786775708,5.909502983093262,0.09907035529613495,0.002793533494696021,0.0,3.3205599784851074,0.10005073994398117,0.0
0.004034783691167831,8.141237258911133,0.09792844206094742,0.0030755409970879555,1.3297420764502021e-06,2.3019537925720215,0.09999342262744904,1.3302799288794631e-06
