accuracy,loss,mse,val_accuracy,val_loss,val_mse
0.7052329778671265,0.762204110622406,0.05262869969010353,0.7316490411758423,0.8236143589019775,0.05081307515501976
0.6973584890365601,0.7533630132675171,0.05259224772453308,0.7287544012069702,0.7944496870040894,0.050237882882356644
0.7143595814704895,0.729764461517334,0.050931788980960846,0.715688943862915,0.8129987120628357,0.050444573163986206
0.7141295075416565,0.722052812576294,0.05036837235093117,0.7392913103103638,0.7696034908294678,0.048020411282777786
0.7217066884040833,0.7100685238838196,0.049686793237924576,0.7335084676742554,0.777751624584198,0.04843626171350479
0.720172643661499,0.7045060992240906,0.04942792281508446,0.7425948977470398,0.7812908887863159,0.04901175573468208
0.7394645810127258,0.6787665486335754,0.047517262399196625,0.7300907969474792,0.7710487842559814,0.04852108657360077
0.7418833374977112,0.6626349687576294,0.04650058224797249,0.752327024936676,0.751152515411377,0.046612974256277084
0.7525244951248169,0.6509177684783936,0.04545365273952484,0.7476931214332581,0.7757781147956848,0.04820166528224945
0.7559288740158081,0.6339004039764404,0.04447958990931511,0.7508019804954529,0.756550133228302,0.04648957401514053
0.7681494355201721,0.6248992681503296,0.04354560747742653,0.7476142644882202,0.7608879804611206,0.046954795718193054
0.7805848717689514,0.6011244654655457,0.04196714237332344,0.7808858752250671,0.7680537700653076,0.04561585932970047
0.7922134399414062,0.5846777558326721,0.04077675938606262,0.782870888710022,0.7796202301979065,0.04538697376847267
0.8022029399871826,0.5693992376327515,0.039812080562114716,0.7780894637107849,0.7668513655662537,0.0453326590359211
0.8025515079498291,0.5695707201957703,0.0396602638065815,0.7778292298316956,0.7859653234481812,0.045687057077884674
0.8071460127830505,0.5620262026786804,0.03886623680591583,0.7669438123703003,0.7744497060775757,0.04613529518246651
0.8232182264328003,0.5396215915679932,0.03732640668749809,0.7827573418617249,0.7561721801757812,0.043943263590335846
0.8399756550788879,0.5018876194953918,0.03468354046344757,0.7926167845726013,0.7328340411186218,0.04254063591361046
0.8524532318115234,0.48041123151779175,0.03297356143593788,0.8011359572410583,0.7570620775222778,0.042101990431547165
0.8559693694114685,0.46553856134414673,0.031986452639102936,0.7802417278289795,0.7796983122825623,0.04469973221421242
0.8611558675765991,0.45341986417770386,0.03102204017341137,0.7852311134338379,0.7618107795715332,0.04317956790328026
0.8638511896133423,0.4391325116157532,0.029982810840010643,0.7915475964546204,0.7983413934707642,0.04300600662827492
0.8686707019805908,0.41855964064598083,0.02862345613539219,0.7946003079414368,0.7614569067955017,0.0416729673743248
0.8715910911560059,0.4161929786205292,0.028147229924798012,0.794525146484375,0.7380948662757874,0.040853265672922134
0.8697912096977234,0.40835535526275635,0.02790282480418682,0.783002495765686,0.8264129757881165,0.043805383145809174
0.8663918972015381,0.4198639988899231,0.028491633012890816,0.8015168905258179,0.8072616457939148,0.04174673929810524
0.8792891502380371,0.38361087441444397,0.025956910103559494,0.8146164417266846,0.7558138966560364,0.0388357900083065
0.8890828490257263,0.3538742959499359,0.023936498910188675,0.8185413479804993,0.7853079438209534,0.03909583389759064
0.860340416431427,0.4227096438407898,0.029028315097093582,0.8040552735328674,0.8083365559577942,0.041026268154382706
0.8485062122344971,0.4534493386745453,0.03105771355330944,0.8118491172790527,0.7862192392349243,0.040457312017679214
0.8798518180847168,0.3680475950241089,0.025239307433366776,0.8181836009025574,0.7410255670547485,0.03808794543147087
0.8920059204101562,0.3259124457836151,0.02244591899216175,0.815234899520874,0.728374183177948,0.03748486563563347
0.9051751494407654,0.2963181734085083,0.020282484591007233,0.8161295056343079,0.7485148906707764,0.038016945123672485
0.9098997712135315,0.27909141778945923,0.01924784481525421,0.826743483543396,0.7601568102836609,0.037082694470882416
0.9101213216781616,0.27250659465789795,0.018843891099095345,0.82056725025177,0.7781934142112732,0.03808955103158951
0.9136430621147156,0.2677123546600342,0.01857478730380535,0.8236668109893799,0.8076141476631165,0.037876520305871964
0.916880190372467,0.25537198781967163,0.017783531919121742,0.8311863541603088,0.7367374300956726,0.03656143695116043
0.9209142923355103,0.24926215410232544,0.017410671338438988,0.8257279992103577,0.8439439535140991,0.03848758712410927
0.9187349081039429,0.24735389649868011,0.01738801784813404,0.8292380571365356,0.7903518676757812,0.03699140250682831
0.9218893647193909,0.24179479479789734,0.016938718035817146,0.8314257860183716,0.7585501074790955,0.03677886351943016
0.923208475112915,0.23783878982067108,0.01665119081735611,0.8215189576148987,0.7398069500923157,0.03701199218630791
0.927686870098114,0.22385524213314056,0.015754131600260735,0.8219846487045288,0.8076125383377075,0.038382045924663544
0.930040717124939,0.21633897721767426,0.0152416517958045,0.8243300914764404,0.7972150444984436,0.037852346897125244
0.9310452938079834,0.20932182669639587,0.014846941456198692,0.8333659172058105,0.8484651446342468,0.037077564746141434
0.9289267659187317,0.21547339856624603,0.015316401608288288,0.8266830444335938,0.7716887593269348,0.03686612471938133
0.9323520660400391,0.20525313913822174,0.014620807021856308,0.8354326486587524,0.8402401208877563,0.036560606211423874
0.9341984391212463,0.2004515528678894,0.014255429618060589,0.8165436387062073,0.8379644751548767,0.03954201564192772
0.9326846599578857,0.20101453363895416,0.014338698238134384,0.8254287838935852,0.8050762414932251,0.03801365941762924
0.9307773113250732,0.20968151092529297,0.014913851395249367,0.8375442028045654,0.8143501281738281,0.036342497915029526
0.9366520643234253,0.1883239597082138,0.013503377325832844,0.8289250731468201,0.9299046993255615,0.038248203694820404
0.9385946393013,0.18351589143276215,0.013088608160614967,0.8400753140449524,0.7902486324310303,0.03532351180911064
0.9379738569259644,0.18361707031726837,0.013205179013311863,0.8323096632957458,0.8857759237289429,0.037515316158533096
0.9352812170982361,0.18946485221385956,0.013630862347781658,0.8317186236381531,0.8729000091552734,0.03754865750670433
0.9095163941383362,0.2747949957847595,0.01911214366555214,0.7712700366973877,0.9880435466766357,0.04865878075361252
0.8414735198020935,0.5096781849861145,0.03254580870270729,0.7792184352874756,0.8289611339569092,0.04464450851082802
0.8761841058731079,0.37775105237960815,0.02568044140934944,0.8307454586029053,0.7263280749320984,0.03664004057645798
0.9119799137115479,0.2598485052585602,0.018642760813236237,0.8364714980125427,0.702301561832428,0.03515947237610817
0.9270259737968445,0.21515588462352753,0.015538913197815418,0.8365989923477173,0.7253459095954895,0.03545091301202774
0.9356284141540527,0.18833622336387634,0.013745199888944626,0.8375627398490906,0.7545112371444702,0.03564336895942688
0.9403578042984009,0.17364269495010376,0.012644407339394093,0.8489733338356018,0.7407018542289734,0.03377315402030945
0.942527711391449,0.16666236519813538,0.012160480953752995,0.8405434489250183,0.7686819434165955,0.0354098305106163
0.9437219500541687,0.1606200933456421,0.011770742014050484,0.8397412896156311,0.773315966129303,0.035307761281728745
0.9440659880638123,0.15860529243946075,0.011654539033770561,0.8388216495513916,0.8322374820709229,0.035839203745126724
0.9487884640693665,0.14921793341636658,0.010867071337997913,0.8459497690200806,0.7909507155418396,0.034692615270614624
0.9490110874176025,0.14636273682117462,0.010707862675189972,0.8393348455429077,0.8822364807128906,0.03650575503706932
0.9495809674263,0.14480695128440857,0.010591699741780758,0.8417522311210632,0.8312340378761292,0.035753216594457626
0.9514573812484741,0.13975940644741058,0.010181520134210587,0.8341001868247986,0.9362329244613647,0.037668488919734955
0.9496780633926392,0.1433887630701065,0.010559933260083199,0.8394225835800171,0.9238378405570984,0.036951594054698944
0.9480710029602051,0.14807076752185822,0.010845459997653961,0.844890296459198,0.7971624135971069,0.03496195003390312
0.9508181214332581,0.1401432603597641,0.010320376604795456,0.8451118469238281,0.8669765591621399,0.03540261462330818
0.9534004330635071,0.13270610570907593,0.009731694124639034,0.8445499539375305,0.8669960498809814,0.03575379028916359
0.9475936889648438,0.14837875962257385,0.010933471843600273,0.826650857925415,0.9618723392486572,0.03910967707633972
0.9430418610572815,0.16647963225841522,0.012001455761492252,0.833981454372406,0.9022107124328613,0.03713180124759674
0.9444113969802856,0.15767143666744232,0.011770609766244888,0.8377268314361572,0.900766909122467,0.03665592521429062
0.9452203512191772,0.1530173420906067,0.011464586481451988,0.8348512053489685,0.9002705216407776,0.037376102060079575
0.9509163498878479,0.13866502046585083,0.010263205505907536,0.8401052951812744,0.8662309050559998,0.03594500944018364
0.9536013603210449,0.12996338307857513,0.00962815247476101,0.842475175857544,0.944522500038147,0.036597851663827896
0.9559563994407654,0.1235024482011795,0.009133178740739822,0.8415061235427856,0.9333407878875732,0.0364656075835228
0.9565748572349548,0.12173057347536087,0.00901786144822836,0.8410544395446777,0.9352132678031921,0.036379359662532806
0.9591895341873169,0.11672844737768173,0.008560176007449627,0.8424079418182373,0.9324947595596313,0.03666751831769943
0.9568876624107361,0.1196528971195221,0.008912930265069008,0.8369609713554382,0.9548971652984619,0.03723972290754318
0.9571641683578491,0.12081075459718704,0.008965099230408669,0.8402764797210693,0.9016603231430054,0.03623298928141594
0.9576544761657715,0.11868273466825485,0.008821518160402775,0.8412255644798279,0.9259617328643799,0.03670421987771988
0.9575966000556946,0.11763951182365417,0.008802595548331738,0.8382970690727234,0.9802913665771484,0.0374789796769619
0.9577692151069641,0.11962494999170303,0.008824294432997704,0.8402454257011414,0.9512693881988525,0.0365835465490818
0.9577562808990479,0.11812734603881836,0.008772152476012707,0.8373326063156128,1.0350040197372437,0.03775497153401375
0.9570723176002502,0.12060754001140594,0.00897565670311451,0.8367254137992859,0.9746096730232239,0.037673745304346085
0.9563868641853333,0.12143740057945251,0.009060411714017391,0.8358256816864014,1.0186138153076172,0.03812464326620102
0.9549972414970398,0.12354782223701477,0.009298604913055897,0.8337656259536743,1.0305384397506714,0.038387976586818695
0.9554123878479004,0.12430420517921448,0.009246674366295338,0.8375905752182007,0.9804189205169678,0.037421390414237976
0.9572988152503967,0.11780225485563278,0.00884909275919199,0.8409214019775391,0.9910787343978882,0.037054643034935
0.9577639698982239,0.11654162406921387,0.008773775771260262,0.8391242027282715,0.9881883859634399,0.03744274005293846
0.9614505767822266,0.1081501767039299,0.008023448288440704,0.8365628123283386,1.0164134502410889,0.037581752985715866
0.9610562920570374,0.10878228396177292,0.008154821582138538,0.8312836289405823,1.0093871355056763,0.03875149413943291
0.9545490741729736,0.12655209004878998,0.009507446549832821,0.822055995464325,1.0363850593566895,0.0398687869310379
0.9518896341323853,0.1355370283126831,0.010116124525666237,0.8069961667060852,1.1384655237197876,0.04379957541823387
0.9465937614440918,0.14797504246234894,0.011158747598528862,0.8233901262283325,1.0015567541122437,0.04020052030682564
0.9555606842041016,0.1232476532459259,0.009324932470917702,0.8374761939048767,0.9625944495201111,0.03746054321527481
0.9599007368087769,0.11070698499679565,0.008312997408211231,0.8360325694084167,0.9846999645233154,0.037482522428035736
0.9569482207298279,0.12034085392951965,0.009043416939675808,0.8172062635421753,1.0623875856399536,0.04178997501730919
0.950899064540863,0.13572782278060913,0.01026776060461998,0.8331872820854187,1.0120848417282104,0.038337577134370804
0.9568285942077637,0.11952928453683853,0.009021569043397903,0.841197669506073,0.9588453769683838,0.03659658506512642
0.961189329624176,0.10891424864530563,0.008174773305654526,0.8421655893325806,1.0713105201721191,0.0368109866976738
0.963805079460144,0.10170688480138779,0.007675208617001772,0.8381529450416565,1.0789796113967896,0.03792555257678032
0.964032769203186,0.10194043815135956,0.007642969489097595,0.8429733514785767,0.9979113936424255,0.03676384314894676
0.9653630256652832,0.0964699536561966,0.007279509212821722,0.8321824669837952,1.0055569410324097,0.03845769539475441
0.9659015536308289,0.09710761904716492,0.007286349311470985,0.8393154740333557,1.0129497051239014,0.03704138100147247
0.9645968079566956,0.09982737898826599,0.00751749612390995,0.8312113881111145,1.0192054510116577,0.038636714220047
0.9650573134422302,0.09939756989479065,0.0074571603909134865,0.8359321355819702,1.1635372638702393,0.03886178135871887
0.9634695649147034,0.10220654308795929,0.007723744492977858,0.8354793787002563,1.001436710357666,0.037362586706876755
0.9652847051620483,0.0984240174293518,0.007428711745887995,0.8369544744491577,1.0635040998458862,0.03795108199119568
0.9665003418922424,0.09404457360506058,0.0071338689886033535,0.8366025686264038,1.0873267650604248,0.03794445842504501
0.9678199887275696,0.09386064857244492,0.0070154862478375435,0.8339453935623169,1.103972315788269,0.03891561180353165
0.9679740071296692,0.08917100727558136,0.0067794607020914555,0.8363015055656433,1.0602928400039673,0.037966288626194
0.9709944128990173,0.08469151705503464,0.00631153117865324,0.8353116512298584,1.127288818359375,0.038835734128952026
0.9695219993591309,0.08504895865917206,0.006418359465897083,0.8271694183349609,1.2389925718307495,0.040844205766916275
0.9641335010528564,0.10337300598621368,0.007756360806524754,0.8178098201751709,1.1510635614395142,0.041556715965270996
0.9592128992080688,0.11510413885116577,0.008676046505570412,0.8267366290092468,1.0405769348144531,0.03924355283379555
0.9556113481521606,0.12411189079284668,0.009430356323719025,0.8348756432533264,1.0954569578170776,0.03808734565973282
0.9604224562644958,0.11370968073606491,0.008538778871297836,0.8314744830131531,1.0539575815200806,0.039372533559799194
0.9581300616264343,0.11497350037097931,0.00884981732815504,0.8321781158447266,1.1052738428115845,0.03870279714465141
0.9624302387237549,0.10766072571277618,0.008111081086099148,0.8292780518531799,1.1359471082687378,0.03913462534546852
0.9455062747001648,0.17389026284217834,0.011736145243048668,0.8083561658859253,1.1024612188339233,0.04329606518149376
0.8804450035095215,0.3909751772880554,0.02525448612868786,0.8139693737030029,0.8769803047180176,0.04007570445537567
0.8982234001159668,0.30964311957359314,0.0213052686303854,0.8335720300674438,0.7666363716125488,0.036275915801525116
0.9352653622627258,0.18091623485088348,0.013562479056417942,0.839759349822998,0.7789841294288635,0.035468801856040955
0.9545606374740601,0.12634053826332092,0.009661520831286907,0.8439018130302429,0.8367106914520264,0.035412803292274475
0.9635452032089233,0.10572101920843124,0.007989698089659214,0.8443391919136047,0.8591684699058533,0.03572773188352585
0.9652009010314941,0.0969008281826973,0.007380189839750528,0.8377657532691956,0.9308995604515076,0.03710988163948059
0.9674871563911438,0.09360994398593903,0.007107174023985863,0.8392717838287354,0.9898554086685181,0.03723468631505966
0.9692128896713257,0.08860442787408829,0.0066934023052453995,0.8417001366615295,0.9442473649978638,0.03673020005226135
0.971015453338623,0.08465058356523514,0.0063714878633618355,0.8462088108062744,0.9949139952659607,0.03612286597490311
0.9722467064857483,0.08118411153554916,0.006078475154936314,0.8436347246170044,0.9638168215751648,0.03666725754737854
0.9723177552223206,0.07917008548974991,0.005966599099338055,0.8449395895004272,1.0128158330917358,0.036339376121759415
0.9740066528320312,0.07830145210027695,0.0058367131277918816,0.8451104760169983,0.9988462924957275,0.03650230914354324
0.9746437072753906,0.07466699928045273,0.005569844972342253,0.8432753086090088,1.0648478269577026,0.037145402282476425
0.9760740399360657,0.07260331511497498,0.0053784544579684734,0.8439159393310547,1.0239458084106445,0.03666454553604126
0.9738081097602844,0.07570923864841461,0.005714612081646919,0.8424022793769836,1.0292519330978394,0.03736951947212219
0.9753344058990479,0.07366029918193817,0.005475084763020277,0.8434489369392395,1.0950158834457397,0.037599995732307434
0.9747004508972168,0.07352069020271301,0.005522711668163538,0.840899646282196,1.0524786710739136,0.03738894686102867
0.9748420715332031,0.0744347870349884,0.005598547402769327,0.8392397165298462,1.0611944198608398,0.03802115097641945
0.9738388061523438,0.07629862427711487,0.005785217508673668,0.8412250280380249,1.1003402471542358,0.03764815628528595
0.974993109703064,0.07359059154987335,0.005540907382965088,0.8399179577827454,1.0903351306915283,0.037758830934762955
0.9752205014228821,0.07321806997060776,0.0055209058336913586,0.8387567400932312,1.084924340248108,0.03823943808674812
0.9739529490470886,0.07683578878641129,0.005775853525847197,0.8380781412124634,1.0788079500198364,0.03835200145840645
0.975095272064209,0.07311029732227325,0.005502892658114433,0.8385229706764221,1.0726089477539062,0.03815288841724396
0.9761061668395996,0.0710611641407013,0.005329709500074387,0.8418155908584595,1.1279298067092896,0.03758525103330612
0.9759058952331543,0.07080733776092529,0.005324412602931261,0.8369080424308777,1.1190211772918701,0.03840852156281471
0.9760905504226685,0.07003402709960938,0.005278735887259245,0.8387916684150696,1.1294292211532593,0.03829736262559891
0.9779161214828491,0.06620559096336365,0.004934627562761307,0.8371424078941345,1.1770955324172974,0.03889371082186699
0.9764759540557861,0.07056226581335068,0.005264603067189455,0.8345021605491638,1.1492499113082886,0.03922237083315849
0.9759950041770935,0.07152080535888672,0.005373717751353979,0.8342306017875671,1.191218376159668,0.03953329473733902
0.9758508205413818,0.07031479477882385,0.0053253257647156715,0.840237021446228,1.1321017742156982,0.03815756365656853
0.976056694984436,0.0693419873714447,0.005221238825470209,0.8381145000457764,1.1171841621398926,0.03836022689938545
0.9770858287811279,0.06755979359149933,0.005078368820250034,0.8334017395973206,1.1645021438598633,0.03917965292930603
0.977499783039093,0.06723789870738983,0.005025964230298996,0.8404437899589539,1.1478252410888672,0.037949834018945694
0.9769294261932373,0.06637696921825409,0.004988182336091995,0.8381623029708862,1.1186028718948364,0.03838697075843811
0.9772321581840515,0.06768635660409927,0.005054989829659462,0.8386628031730652,1.1779402494430542,0.038709431886672974
0.9787035584449768,0.06355205178260803,0.0047498843632638454,0.8369113206863403,1.177884578704834,0.039137497544288635
0.9790508151054382,0.06286902725696564,0.004692930728197098,0.8380799889564514,1.165359377861023,0.03894783556461334
0.9798718094825745,0.060371752828359604,0.00449596531689167,0.8379371762275696,1.1788742542266846,0.038988422602415085
0.9790846109390259,0.06256809830665588,0.004667957313358784,0.8348619937896729,1.202113389968872,0.03918423876166344
0.9786210656166077,0.06340169161558151,0.0047459350898861885,0.8374756574630737,1.1515719890594482,0.03875676169991493
0.9773861169815063,0.06650341302156448,0.0050082760863006115,0.8310588002204895,1.2048254013061523,0.03993615508079529
0.964307427406311,0.10376637428998947,0.00779314897954464,0.7751815319061279,1.5953130722045898,0.0525919534265995
0.8895367383956909,0.38159093260765076,0.02398638240993023,0.7750093936920166,1.018568992614746,0.04703137278556824
0.8678195476531982,0.4501608908176422,0.02770889550447464,0.8136153221130371,0.761431097984314,0.039294105023145676
0.9056293964385986,0.26792535185813904,0.01967763341963291,0.8099424242973328,0.8534917235374451,0.04094121605157852
0.9382041096687317,0.16884969174861908,0.012982211075723171,0.839962363243103,0.8171806335449219,0.03580304980278015
0.9561187624931335,0.12078382819890976,0.009372713044285774,0.8308361768722534,0.9372032880783081,0.03847125917673111
0.9654598236083984,0.09960377961397171,0.0075892237946391106,0.8424775004386902,0.9099717140197754,0.03643018379807472
0.970693826675415,0.0857555940747261,0.006478707306087017,0.8377374410629272,0.9680777788162231,0.03779628872871399
0.9731164574623108,0.08020776510238647,0.005996265914291143,0.8428377509117126,0.9312093257904053,0.03678836673498154
0.9753887057304382,0.07315956801176071,0.005465141497552395,0.8421314358711243,0.99434494972229,0.03713938593864441
0.9765839576721191,0.0702570378780365,0.005232747178524733,0.8383445143699646,1.0003811120986938,0.03796699643135071
0.9782115817070007,0.06638157367706299,0.004908418282866478,0.8416213393211365,1.0501623153686523,0.03792185336351395
0.9799352288246155,0.062126707285642624,0.0045479703694581985,0.8389884829521179,1.0305397510528564,0.038251206278800964
0.9811869263648987,0.05896452069282532,0.004279685206711292,0.840761125087738,1.0401159524917603,0.03797823563218117
0.9817485809326172,0.056908298283815384,0.004140882287174463,0.8413061499595642,1.0778594017028809,0.03806469589471817
0.9813502430915833,0.057845503091812134,0.0042233653366565704,0.8397514820098877,1.0683751106262207,0.038490213453769684
0.9805298447608948,0.059543922543525696,0.004390254616737366,0.8368631601333618,1.1171211004257202,0.039001721888780594
