accuracy,loss,mse,one_hot_mean_io_u,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u
0.7051761150360107,0.4249466061592102,0.05534093454480171,0.21351194381713867,0.7525472044944763,0.41816970705986023,0.055069245398044586,0.29289790987968445
0.7151973247528076,0.4186341464519501,0.055040523409843445,0.22715528309345245,0.7409428358078003,0.42082905769348145,0.05486195161938667,0.2711659371852875
0.6905832886695862,0.45605915784835815,0.058950699865818024,0.20680685341358185,0.7066283226013184,0.4450624883174896,0.05865805596113205,0.23505796492099762
0.7047787308692932,0.418971985578537,0.0551600307226181,0.21880939602851868,0.7546032667160034,0.4134477376937866,0.05301526188850403,0.2835830748081207
0.7189414501190186,0.40862828493118286,0.05382484942674637,0.24021326005458832,0.7473403215408325,0.4093378782272339,0.05345736816525459,0.27767643332481384
0.7242038249969482,0.4087851643562317,0.053683821111917496,0.2458413690328598,0.7529640197753906,0.4266713261604309,0.053308550268411636,0.2840110659599304
0.727206289768219,0.4080161154270172,0.05366745963692665,0.24350610375404358,0.768602192401886,0.41213810443878174,0.05308308079838753,0.3497569262981415
0.720689058303833,0.42380061745643616,0.0553496778011322,0.24402451515197754,0.7437928915023804,0.4463239312171936,0.05597824975848198,0.2850649654865265
0.7125899791717529,0.42349252104759216,0.05537305772304535,0.23251771926879883,0.7527881860733032,0.402215838432312,0.05246693640947342,0.28811129927635193
0.7254462242126465,0.4105404317378998,0.05384846031665802,0.23945315182209015,0.7578906416893005,0.4220402240753174,0.054006725549697876,0.3205273747444153
0.7147263288497925,0.42069077491760254,0.054922956973314285,0.24146389961242676,0.7438434362411499,0.4098464250564575,0.05382898822426796,0.29103606939315796
0.7224106788635254,0.4069065451622009,0.05344595015048981,0.2398885190486908,0.7821725606918335,0.4056518077850342,0.0514923632144928,0.35990190505981445
0.7286681532859802,0.4094090163707733,0.05347994714975357,0.25050991773605347,0.7878897786140442,0.39649155735969543,0.05079616978764534,0.34506043791770935
0.7441161870956421,0.3926749527454376,0.05121808871626854,0.25904902815818787,0.7983381152153015,0.385122686624527,0.048825573176145554,0.3646254241466522
0.7475071549415588,0.38986197113990784,0.05118566006422043,0.2718484103679657,0.7664417028427124,0.39939525723457336,0.05148274824023247,0.31872138381004333
0.7410134077072144,0.3933338522911072,0.051485609263181686,0.2774309515953064,0.7825021147727966,0.38333019614219666,0.04854625090956688,0.32695436477661133
0.7506722807884216,0.38641783595085144,0.050496719777584076,0.27051931619644165,0.7495099902153015,0.40302327275276184,0.05156661942601204,0.2825011909008026
0.7575604319572449,0.3802661597728729,0.04941760003566742,0.27898314595222473,0.7977815270423889,0.371349036693573,0.04753289371728897,0.38416624069213867
0.7629776000976562,0.3700047433376312,0.04855164512991905,0.2924537658691406,0.7879450917243958,0.3718748092651367,0.04789113625884056,0.3460434079170227
0.7707899212837219,0.36683738231658936,0.048102010041475296,0.32063180208206177,0.7999203205108643,0.36655330657958984,0.04616813734173775,0.35605549812316895
0.7586637735366821,0.3781789541244507,0.04875383898615837,0.2842250466346741,0.760539174079895,0.3926653265953064,0.05063588172197342,0.3264433443546295
0.7680688500404358,0.36857715249061584,0.0480382964015007,0.2978404462337494,0.8018828630447388,0.36615875363349915,0.04603599011898041,0.39896127581596375
0.7622984051704407,0.367552250623703,0.04792410880327225,0.2932159900665283,0.789762020111084,0.3720382750034332,0.046503737568855286,0.3665842115879059
0.782901406288147,0.35961923003196716,0.04661596193909645,0.32433533668518066,0.8045123219490051,0.36417073011398315,0.04482142627239227,0.3667674660682678
0.7757322788238525,0.35973408818244934,0.04628220573067665,0.30599093437194824,0.7950493693351746,0.3624182939529419,0.04615764692425728,0.3692611753940582
0.7737393379211426,0.3581602871417999,0.04667416960000992,0.2975700795650482,0.800133228302002,0.3665819466114044,0.044733043760061264,0.3855805993080139
0.7821263074874878,0.3482421934604645,0.045403435826301575,0.331863135099411,0.8095089793205261,0.34845274686813354,0.043836042284965515,0.40639474987983704
0.7823099493980408,0.34983766078948975,0.04506339132785797,0.3216142952442169,0.8077520132064819,0.3576015532016754,0.04420404136180878,0.39012473821640015
0.7882034182548523,0.3475790023803711,0.044859908521175385,0.33122262358665466,0.8109776973724365,0.3540792763233185,0.043516527861356735,0.38100895285606384
0.7826281189918518,0.34849032759666443,0.04525630176067352,0.32104212045669556,0.8172052502632141,0.3576602637767792,0.042475927621126175,0.44071149826049805
0.7868087291717529,0.347950279712677,0.044808320701122284,0.3279765546321869,0.8079477548599243,0.34597456455230713,0.04316505417227745,0.38042348623275757
0.7968727350234985,0.3381359875202179,0.043252523988485336,0.3516210913658142,0.8012000918388367,0.34855133295059204,0.043599363416433334,0.40146464109420776
0.794383704662323,0.34120938181877136,0.043695878237485886,0.33501583337783813,0.7900211215019226,0.3488357663154602,0.0437665656208992,0.34874680638313293
0.7871845960617065,0.34458598494529724,0.04435952007770538,0.3215567469596863,0.8140000104904175,0.3481978476047516,0.043167080730199814,0.43338409066200256
0.7935201525688171,0.3372993767261505,0.04356333240866661,0.33849194645881653,0.8165654540061951,0.3294937014579773,0.040169380605220795,0.4028930068016052
0.795328676700592,0.3344012200832367,0.043423816561698914,0.34885740280151367,0.7994921803474426,0.3407847285270691,0.042462438344955444,0.3530655801296234
0.7924946546554565,0.3327634036540985,0.042964596301317215,0.33868885040283203,0.8189648389816284,0.3468089699745178,0.04121531546115875,0.4305746853351593
0.7955815196037292,0.3296055495738983,0.04233724623918533,0.35573723912239075,0.8166517019271851,0.34289199113845825,0.0408921018242836,0.43203622102737427
0.7991201281547546,0.32691705226898193,0.041748058050870895,0.35291972756385803,0.8219141960144043,0.3333299160003662,0.039119426161050797,0.4281291663646698
0.7996789813041687,0.32589730620384216,0.0414990559220314,0.34198781847953796,0.8161197900772095,0.3272797763347626,0.04001421108841896,0.432081401348114
0.8146950602531433,0.3140275776386261,0.03949553519487381,0.37143591046333313,0.8021644353866577,0.3361651599407196,0.04142553359270096,0.40670156478881836
0.8120782375335693,0.3113993704319,0.039857834577560425,0.36593323945999146,0.8277950286865234,0.31104403734207153,0.037394311279058456,0.4568934440612793
0.819461464881897,0.3009885847568512,0.03851667791604996,0.3843521773815155,0.8226017951965332,0.31617608666419983,0.038216494023799896,0.41164860129356384
0.8187159895896912,0.30417171120643616,0.03858672454953194,0.3734302520751953,0.8230771422386169,0.31258624792099,0.03856861591339111,0.4658017158508301
0.8056581616401672,0.32057949900627136,0.04052149876952171,0.36486801505088806,0.8211010694503784,0.32645183801651,0.03878035396337509,0.4352087378501892
0.8192996382713318,0.3061576783657074,0.038533810526132584,0.37075886130332947,0.8159345984458923,0.3235374391078949,0.039497509598731995,0.4057280719280243
0.8025196194648743,0.31041666865348816,0.03969817981123924,0.370613157749176,0.8287854790687561,0.3115178346633911,0.03757823631167412,0.4554608464241028
0.8220804333686829,0.3000689446926117,0.03794492781162262,0.381512314081192,0.8261669278144836,0.32327938079833984,0.038411758840084076,0.4545232951641083
0.8164684772491455,0.29992353916168213,0.03832193464040756,0.3684437572956085,0.8274780511856079,0.3069537281990051,0.03661465272307396,0.4358968138694763
0.8208845257759094,0.29674145579338074,0.03760024160146713,0.38158151507377625,0.8312439918518066,0.31130802631378174,0.036438751965761185,0.4090232253074646
0.8161999583244324,0.3039030432701111,0.03871310129761696,0.38629621267318726,0.8293957710266113,0.3125747740268707,0.036978691816329956,0.4811191260814667
0.8241411447525024,0.2953931391239166,0.0376744270324707,0.38235965371131897,0.826648473739624,0.3122263252735138,0.03717155382037163,0.46285244822502136
0.8104615807533264,0.3023446202278137,0.038661178201436996,0.37651005387306213,0.7770325541496277,0.35309407114982605,0.0427861325442791,0.3217955231666565
0.8187350630760193,0.30075007677078247,0.03779386356472969,0.38567429780960083,0.8289393782615662,0.30777472257614136,0.03626375272870064,0.40435293316841125
0.8303897976875305,0.2834828197956085,0.03630747273564339,0.39694997668266296,0.8386589288711548,0.30201172828674316,0.03529028967022896,0.49119308590888977
0.8284497857093811,0.28659534454345703,0.03593949228525162,0.4019944965839386,0.8261787295341492,0.3068910837173462,0.036020029336214066,0.44131040573120117
0.8242537975311279,0.2873396575450897,0.03607987239956856,0.40972915291786194,0.8341552019119263,0.30946385860443115,0.037465356290340424,0.4836776554584503
0.8274937272071838,0.2804448902606964,0.035865142941474915,0.3923375606536865,0.8262894153594971,0.31344708800315857,0.036558616906404495,0.46035024523735046
0.8314952850341797,0.2782045900821686,0.0350324809551239,0.4053020179271698,0.8358207941055298,0.30125123262405396,0.03588031977415085,0.5143831968307495
0.8361900448799133,0.27786049246788025,0.035041581839323044,0.4143761098384857,0.8335569500923157,0.30536139011383057,0.03514266386628151,0.5107792019844055
0.826033353805542,0.2874312698841095,0.036194637417793274,0.41155320405960083,0.836234450340271,0.30051571130752563,0.03478443995118141,0.45806828141212463
0.828137218952179,0.28218433260917664,0.03559783101081848,0.4095052182674408,0.8372180461883545,0.2909961938858032,0.034744177013635635,0.4630921185016632
0.8386502861976624,0.27124276757240295,0.034382741898298264,0.4213201105594635,0.8306778073310852,0.2986184060573578,0.036033302545547485,0.4855645000934601
0.8412277698516846,0.2674632668495178,0.03357424587011337,0.4157375693321228,0.8373135328292847,0.28520670533180237,0.03440127521753311,0.5179882049560547
0.8423144817352295,0.263917475938797,0.03332523629069328,0.4230310618877411,0.8368764519691467,0.3012058138847351,0.0343451201915741,0.4655546247959137
0.8445082902908325,0.2582358419895172,0.03278212621808052,0.42914897203445435,0.8419573307037354,0.29105672240257263,0.03343444690108299,0.5251181721687317
0.8417255878448486,0.2614213824272156,0.03317251428961754,0.4410172998905182,0.8407809734344482,0.28640487790107727,0.03354157134890556,0.524092435836792
0.8394780158996582,0.26460206508636475,0.033772729337215424,0.4165211617946625,0.839465320110321,0.2882193922996521,0.03439891338348389,0.5400081872940063
0.8419240713119507,0.26032841205596924,0.03324942663311958,0.4347522258758545,0.8376247882843018,0.29058608412742615,0.034106940031051636,0.5091267228126526
0.8453758358955383,0.2545609176158905,0.032223742455244064,0.4246883690357208,0.8251762986183167,0.2982218861579895,0.03547566011548042,0.40716856718063354
0.8447010517120361,0.25195786356925964,0.03197488933801651,0.4267124533653259,0.8441072106361389,0.2838113307952881,0.033525485545396805,0.5340165495872498
0.8417579531669617,0.265896737575531,0.03366442769765854,0.46129998564720154,0.8136350512504578,0.31832319498062134,0.03678438812494278,0.3845727741718292
0.8365499973297119,0.26567378640174866,0.03373813256621361,0.4271543323993683,0.8276873230934143,0.2920486032962799,0.035149138420820236,0.4694676995277405
0.842121422290802,0.2577037811279297,0.032879866659641266,0.43512311577796936,0.817243218421936,0.3052605092525482,0.03682497888803482,0.45237961411476135
0.8498567342758179,0.2504917085170746,0.03168291226029396,0.4466986060142517,0.8263397812843323,0.2978065311908722,0.03603096678853035,0.5075811147689819
0.8396540284156799,0.2583985924720764,0.033405616879463196,0.4256906509399414,0.8317387104034424,0.28979435563087463,0.035571835935115814,0.5326889157295227
0.8332893252372742,0.258665531873703,0.033145125955343246,0.4122552275657654,0.8379048705101013,0.2821705639362335,0.03372306004166603,0.49506229162216187
0.8571535348892212,0.2431897222995758,0.030908726155757904,0.470222532749176,0.8373727202415466,0.28279054164886475,0.033866140991449356,0.5215991735458374
0.8552069067955017,0.23767882585525513,0.03029041364789009,0.4520094096660614,0.8401645421981812,0.2766175866127014,0.033423617482185364,0.5360064506530762
0.8526523113250732,0.24281153082847595,0.031037356704473495,0.4492795765399933,0.8464515209197998,0.275195449590683,0.03272636979818344,0.5431401133537292
0.8433259725570679,0.2502323091030121,0.03179941326379776,0.4412810504436493,0.836525559425354,0.2731778025627136,0.032759834080934525,0.46315115690231323
0.8516512513160706,0.24200478196144104,0.031148288398981094,0.4504941999912262,0.8357055187225342,0.2705309987068176,0.032763782888650894,0.43674179911613464
0.8549046516418457,0.24042277038097382,0.030380990356206894,0.4589396119117737,0.840556263923645,0.278199166059494,0.03357238322496414,0.5313240885734558
0.8553314208984375,0.24166366457939148,0.031005628407001495,0.4824083745479584,0.8230928182601929,0.2936359643936157,0.03596268221735954,0.48171886801719666
0.8548949360847473,0.2383507788181305,0.03097379021346569,0.4867026209831238,0.8312177062034607,0.29452982544898987,0.03518608957529068,0.5046290159225464
0.8605403304100037,0.2305401861667633,0.029270632192492485,0.4597466289997101,0.8427854776382446,0.27693241834640503,0.03321865200996399,0.5528696775436401
0.8592854142189026,0.22938598692417145,0.02971271425485611,0.4605533182621002,0.8395479321479797,0.26794230937957764,0.03255973011255264,0.5129525661468506
0.8486080765724182,0.24645060300827026,0.031487300992012024,0.4766499996185303,0.8333615660667419,0.28899917006492615,0.0344494953751564,0.5018409490585327
0.8569108843803406,0.22955723106861115,0.0297477338463068,0.4866420328617096,0.8416334390640259,0.2654992938041687,0.03273188695311546,0.5312135219573975
0.855235755443573,0.23575705289840698,0.03073483519256115,0.47697868943214417,0.8482732176780701,0.279776006937027,0.03251730650663376,0.5573669672012329
0.863746166229248,0.22885321080684662,0.029547495767474174,0.500611424446106,0.838746190071106,0.2712821066379547,0.03266013786196709,0.5081056356430054
0.8561685085296631,0.2311379462480545,0.02992265857756138,0.47541478276252747,0.8472587466239929,0.2661817669868469,0.03212256729602814,0.5362356305122375
0.8650461435317993,0.21747133135795593,0.028088150545954704,0.4807538390159607,0.8483679890632629,0.2607225179672241,0.03173692151904106,0.5591102242469788
0.8668848276138306,0.21385261416435242,0.02803792804479599,0.5129544138908386,0.8421295285224915,0.27384254336357117,0.03272102028131485,0.5323798656463623
0.865599513053894,0.22125014662742615,0.028537718579173088,0.5125153660774231,0.8531017899513245,0.2687215507030487,0.031677573919296265,0.5679422616958618
0.866885244846344,0.21963775157928467,0.028332673013210297,0.46967992186546326,0.847527027130127,0.26444298028945923,0.03185967728495598,0.5505661368370056
0.8586027026176453,0.22966420650482178,0.029874475672841072,0.4987351596355438,0.8351345658302307,0.2745894491672516,0.03341573104262352,0.5035043358802795
0.8657801151275635,0.21952468156814575,0.028635861352086067,0.4933713376522064,0.8415511846542358,0.26700228452682495,0.031905051320791245,0.5290120840072632
0.8501898050308228,0.23187051713466644,0.03050948679447174,0.46996942162513733,0.8319113850593567,0.2673560380935669,0.03285335376858711,0.5326016545295715
0.8594562411308289,0.22322355210781097,0.029420820996165276,0.4868324100971222,0.8530129194259644,0.2611980140209198,0.0311136394739151,0.5638694167137146
0.8694101572036743,0.2127043604850769,0.027509354054927826,0.5098685026168823,0.8481940627098083,0.2662073075771332,0.031645432114601135,0.5502129197120667
0.8703875541687012,0.20704588294029236,0.027192754670977592,0.5059700608253479,0.8464515805244446,0.27087509632110596,0.03204016014933586,0.5492803454399109
0.8781144618988037,0.2017931044101715,0.02655840665102005,0.5259529948234558,0.8472588062286377,0.2642858624458313,0.030966900289058685,0.5336944460868835
0.875155508518219,0.20457620918750763,0.027043748646974564,0.5299376845359802,0.8402729630470276,0.2680776119232178,0.032194893807172775,0.5412881970405579
0.8674671053886414,0.21208271384239197,0.028067421168088913,0.5197464823722839,0.8396693468093872,0.2827574908733368,0.03390190750360489,0.522987425327301
0.864501416683197,0.21450819075107574,0.028194649145007133,0.5013689994812012,0.8504112958908081,0.2667042315006256,0.03130558133125305,0.5622587203979492
0.8722599744796753,0.20782470703125,0.027220813557505608,0.5255298018455505,0.8465012311935425,0.2669921815395355,0.03145485743880272,0.5446652770042419
0.8730248212814331,0.2024654597043991,0.02673429250717163,0.4963167607784271,0.8431920409202576,0.25644341111183167,0.032041035592556,0.5559929609298706
0.8813623785972595,0.19271443784236908,0.02537916973233223,0.5420094132423401,0.8396902680397034,0.2704733908176422,0.03321390971541405,0.54929119348526
0.8780271410942078,0.19695307314395905,0.025937244296073914,0.5378903150558472,0.8481385111808777,0.2537432014942169,0.03151936084032059,0.5572686791419983
0.8731363415718079,0.2029324769973755,0.026880066841840744,0.5205830931663513,0.8493005633354187,0.25101301074028015,0.031097818166017532,0.5632489323616028
0.8594875931739807,0.2237790822982788,0.029329760000109673,0.5131396651268005,0.8324645757675171,0.28817176818847656,0.034668635576963425,0.5207456946372986
0.8608855605125427,0.2156851440668106,0.02874928154051304,0.48331132531166077,0.8476873636245728,0.25670039653778076,0.03158784285187721,0.5563327074050903
0.8770344257354736,0.19808346033096313,0.02630273625254631,0.5292680263519287,0.8378666639328003,0.26949813961982727,0.03388015180826187,0.5550524592399597
0.8714978098869324,0.20522309839725494,0.027021091431379318,0.5287850499153137,0.85532546043396,0.2502056956291199,0.030053231865167618,0.5564627647399902
0.8752308487892151,0.19798122346401215,0.02633841335773468,0.5204838514328003,0.8501272797584534,0.25415152311325073,0.03140030801296234,0.573969304561615
0.8823821544647217,0.19267258048057556,0.025548873469233513,0.5474870800971985,0.853354275226593,0.25045302510261536,0.030610552057623863,0.5793005228042603
0.8870604634284973,0.18054108321666718,0.02389357052743435,0.5387549996376038,0.8363569378852844,0.2539881765842438,0.03272293508052826,0.5554073452949524
0.8755011558532715,0.20062114298343658,0.026278464123606682,0.527561366558075,0.8474041223526001,0.2593437135219574,0.031598374247550964,0.5465174317359924
0.880879282951355,0.18887458741664886,0.02536724880337715,0.5482397079467773,0.8617143034934998,0.2440602332353592,0.029502831399440765,0.5985446572303772
0.8845970034599304,0.18449029326438904,0.02463250607252121,0.5408836603164673,0.8483938574790955,0.2518445551395416,0.031357720494270325,0.5578047037124634
0.8779213428497314,0.19279111921787262,0.02575886994600296,0.5542006492614746,0.8551055192947388,0.2452489137649536,0.0303806122392416,0.5754508972167969
0.881504237651825,0.1921277493238449,0.02557828277349472,0.5441707968711853,0.8484475612640381,0.2611643970012665,0.03127868473529816,0.5581541657447815
0.8690879940986633,0.20550429821014404,0.027427641674876213,0.520973801612854,0.8462175130844116,0.2616046965122223,0.032125040888786316,0.5714702606201172
0.8764728307723999,0.19698850810527802,0.025934865698218346,0.5417566895484924,0.834401547908783,0.2668644189834595,0.033754147589206696,0.5193817615509033
0.8673327565193176,0.2034173607826233,0.02735542319715023,0.5167170763015747,0.8534470200538635,0.2519933581352234,0.030442526564002037,0.5723057985305786
0.8706507682800293,0.20358580350875854,0.027129698544740677,0.5209411978721619,0.8464837074279785,0.2672351598739624,0.03235207870602608,0.5727809071540833
0.8834245800971985,0.18303394317626953,0.0248006209731102,0.558923602104187,0.8565859794616699,0.24278157949447632,0.029915645718574524,0.5756046175956726
0.8836061954498291,0.182784304022789,0.02469962276518345,0.5486117601394653,0.8532758355140686,0.25018543004989624,0.03035665675997734,0.5812273025512695
0.8840323090553284,0.18583983182907104,0.02449716068804264,0.5415884852409363,0.8538673520088196,0.2503969371318817,0.03098747320473194,0.5613978505134583
0.8825802803039551,0.18602770566940308,0.02488507516682148,0.5610718727111816,0.8510211110115051,0.25624027848243713,0.030966633930802345,0.5721487998962402
0.8812745809555054,0.1829921007156372,0.024423770606517792,0.5583656430244446,0.8460441827774048,0.24904803931713104,0.03149416297674179,0.5693463087081909
0.885749340057373,0.17943519353866577,0.024431247264146805,0.5607075095176697,0.8541494607925415,0.24502870440483093,0.030586784705519676,0.5837876200675964
0.884430468082428,0.17532117664813995,0.023883135989308357,0.5679600834846497,0.8537182807922363,0.24822455644607544,0.030498377978801727,0.5675566792488098
0.8869097828865051,0.18060344457626343,0.02435966767370701,0.5949869155883789,0.8379186987876892,0.26229745149612427,0.032984659075737,0.5537810325622559
0.8847120404243469,0.18246373534202576,0.024624211713671684,0.5748689770698547,0.8501501679420471,0.25266268849372864,0.030994854867458344,0.5636988282203674
0.8829319477081299,0.18557356297969818,0.02457234635949135,0.5588136911392212,0.8534858226776123,0.24907584488391876,0.030474893748760223,0.5743958353996277
0.8748390078544617,0.19694525003433228,0.026310665532946587,0.5493466258049011,0.8445202708244324,0.2572653889656067,0.03206777200102806,0.5569649338722229
0.8790081739425659,0.1885545700788498,0.025551388040184975,0.5671710968017578,0.8521726131439209,0.25229281187057495,0.030616361647844315,0.5837298631668091
0.888404369354248,0.17559432983398438,0.023842990398406982,0.5942867398262024,0.8487704396247864,0.24585796892642975,0.03084995038807392,0.5691630840301514
