accuracy,loss,mse,one_hot_mean_io_u_4,val_accuracy,val_loss,val_mse,val_one_hot_mean_io_u_4
0.6345614790916443,0.47571703791618347,0.061791401356458664,0.13047607243061066,0.6283814907073975,0.48430997133255005,0.06258917599916458,0.15373048186302185
0.6461824774742126,0.46999725699424744,0.06116087734699249,0.1397102177143097,0.6590837240219116,0.47575056552886963,0.0609777495265007,0.17304421961307526
0.6439707279205322,0.4630529284477234,0.060406893491744995,0.14146862924098969,0.6087714433670044,0.49101439118385315,0.06319064646959305,0.13684649765491486
0.6493650078773499,0.46641021966934204,0.06102222949266434,0.14763805270195007,0.6590994000434875,0.47175461053848267,0.06050906702876091,0.17595937848091125
0.6482502222061157,0.46443814039230347,0.06052470579743385,0.14211712777614594,0.6557456254959106,0.47377148270606995,0.06117716804146767,0.17243368923664093
0.6534900069236755,0.45900437235832214,0.06010138615965843,0.15088756382465363,0.6737210750579834,0.46233028173446655,0.059452228248119354,0.18454189598560333
0.6558600664138794,0.45028063654899597,0.05906521901488304,0.15116764605045319,0.6574098467826843,0.46042975783348083,0.05934295803308487,0.16924595832824707
0.6570692658424377,0.4597315192222595,0.05976640805602074,0.15197502076625824,0.650840699672699,0.48016682267189026,0.06166451424360275,0.17325101792812347
0.6637129187583923,0.4485969543457031,0.05902159586548805,0.1625227928161621,0.6745016574859619,0.47415265440940857,0.06024082005023956,0.19603648781776428
0.6668838262557983,0.4423859715461731,0.058104775846004486,0.16464172303676605,0.6756937503814697,0.4582562744617462,0.05909568816423416,0.18680405616760254
0.6829354763031006,0.4328877925872803,0.05716842785477638,0.1768876612186432,0.6910076141357422,0.4610774517059326,0.059283506125211716,0.2128746211528778
0.6833457946777344,0.43593502044677734,0.057670049369335175,0.18538856506347656,0.6753572225570679,0.4569142460823059,0.058695707470178604,0.19187037646770477
0.6794633269309998,0.44041603803634644,0.0579737052321434,0.18259413540363312,0.6767627000808716,0.46696263551712036,0.05943766236305237,0.20295731723308563
0.6873730421066284,0.44326522946357727,0.05834930017590523,0.19734132289886475,0.6756849884986877,0.47124969959259033,0.06091364845633507,0.2044036090373993
0.6979509592056274,0.42896267771720886,0.056752271950244904,0.20133034884929657,0.6794460415840149,0.4467378854751587,0.0573224201798439,0.19663405418395996
0.6990350484848022,0.4277225434780121,0.05651932582259178,0.20403777062892914,0.7082664966583252,0.4516902565956116,0.05756083130836487,0.2265794724225998
0.6993203163146973,0.4218137860298157,0.05589795112609863,0.2049056738615036,0.7163674235343933,0.4482312500476837,0.05727982521057129,0.2448458969593048
0.7063807845115662,0.4196239411830902,0.05548446625471115,0.213708758354187,0.6782340407371521,0.462849497795105,0.05895013362169266,0.20460905134677887
0.7093225717544556,0.4227908253669739,0.0560203492641449,0.2156333178281784,0.7243910431861877,0.4587581753730774,0.058903731405735016,0.2587483823299408
0.7132601737976074,0.4211745858192444,0.05581964924931526,0.22237908840179443,0.7253772020339966,0.44722217321395874,0.057303834706544876,0.2572436034679413
0.7179192900657654,0.4162431061267853,0.05509535223245621,0.23130743205547333,0.7325613498687744,0.43836918473243713,0.055903930217027664,0.262688010931015
0.7130479216575623,0.41249600052833557,0.05479951947927475,0.2186264842748642,0.72580885887146,0.4454699456691742,0.05641396343708038,0.25621816515922546
0.7358481884002686,0.4033234715461731,0.053464509546756744,0.24575234949588776,0.7417196035385132,0.43812480568885803,0.055628057569265366,0.2700501084327698
0.7120572924613953,0.42632338404655457,0.056274306029081345,0.22144053876399994,0.719053328037262,0.4495333731174469,0.05671211704611778,0.24752692878246307
0.7155665755271912,0.4153199791908264,0.055162664502859116,0.2253352254629135,0.7244115471839905,0.44332775473594666,0.05726662650704384,0.25987353920936584
0.734042227268219,0.401740163564682,0.05343294143676758,0.24484315514564514,0.7368850111961365,0.43565261363983154,0.05532291904091835,0.271742582321167
0.7374904155731201,0.402418315410614,0.05342919006943703,0.2489641159772873,0.7411342859268188,0.4409676492214203,0.055762309581041336,0.27376824617385864
0.7316243052482605,0.4021155834197998,0.053586944937705994,0.24300959706306458,0.737408459186554,0.434965580701828,0.055206507444381714,0.2732886075973511
0.7399703860282898,0.40090176463127136,0.053386446088552475,0.2541813254356384,0.7631208896636963,0.4164389669895172,0.0529259629547596,0.29250118136405945
0.7346397638320923,0.388386070728302,0.05213845893740654,0.24378371238708496,0.7379549145698547,0.4297127425670624,0.05453754961490631,0.26801252365112305
0.7456513047218323,0.38495972752571106,0.05097708851099014,0.25664791464805603,0.7505019307136536,0.4140346050262451,0.05261100456118584,0.28041282296180725
0.7447906732559204,0.38692420721054077,0.05161360651254654,0.25745639204978943,0.768065333366394,0.4195048213005066,0.05258436128497124,0.3010331094264984
0.7535953521728516,0.38351213932037354,0.05112605169415474,0.2663246989250183,0.7581939697265625,0.41250309348106384,0.05203110724687576,0.2903321087360382
0.7450544238090515,0.382350355386734,0.05114057660102844,0.2567902207374573,0.7614368200302124,0.41242140531539917,0.0517570786178112,0.29356473684310913
0.7516409158706665,0.3799022436141968,0.05067627504467964,0.2664560377597809,0.7621934413909912,0.41052788496017456,0.051790233701467514,0.29252487421035767
0.7433679699897766,0.3747330605983734,0.050283413380384445,0.2516624629497528,0.7525256872177124,0.42882853746414185,0.05235494673252106,0.2891702353954315
0.7679637670516968,0.3799205422401428,0.050088729709386826,0.2829279899597168,0.7617170810699463,0.42125171422958374,0.05198688432574272,0.3005030155181885
0.7632514238357544,0.3678862750530243,0.049052074551582336,0.27820536494255066,0.7657331228256226,0.4073862135410309,0.05032331869006157,0.2992677688598633
0.7644825577735901,0.3627452552318573,0.04854704067111015,0.2768864333629608,0.7636192440986633,0.40440523624420166,0.05032162740826607,0.29533788561820984
0.7836301922798157,0.3575533926486969,0.047177787870168686,0.3000059425830841,0.7576059103012085,0.406398743391037,0.05029970034956932,0.2974841892719269
0.7613515257835388,0.3631748855113983,0.04818185418844223,0.27596718072891235,0.7466837167739868,0.423239141702652,0.05163409560918808,0.2869860827922821
0.7755123972892761,0.35630500316619873,0.0471743680536747,0.29102325439453125,0.7650012969970703,0.3889215588569641,0.04842931777238846,0.3005901873111725
0.7696817517280579,0.34771928191185,0.0465756431221962,0.2847614884376526,0.7670170664787292,0.39650940895080566,0.048961639404296875,0.3017027676105499
0.7789216041564941,0.34690484404563904,0.04630090296268463,0.29662296175956726,0.7721721529960632,0.4009341299533844,0.04874070733785629,0.3134905993938446
0.7764309644699097,0.3555295467376709,0.04681898653507233,0.2928733229637146,0.7820096015930176,0.3872528374195099,0.047091275453567505,0.31955572962760925
0.7722011804580688,0.358662486076355,0.0474502332508564,0.29163017868995667,0.7673290967941284,0.39426955580711365,0.04801100119948387,0.304028183221817
0.7823244333267212,0.3565169870853424,0.046049751341342926,0.3006575107574463,0.7717838287353516,0.3880169987678528,0.04722783714532852,0.3039274215698242
0.7711491584777832,0.35359054803848267,0.04697225242853165,0.2901129126548767,0.7844194769859314,0.3861723244190216,0.04624360427260399,0.3227851092815399
0.7893425822257996,0.34407344460487366,0.04504558444023132,0.31161603331565857,0.7792940735816956,0.38469168543815613,0.04698698967695236,0.31972476840019226
0.7892900705337524,0.3383045196533203,0.044804997742176056,0.3093864619731903,0.7907641530036926,0.3761528432369232,0.04594293609261513,0.32893607020378113
0.7933146953582764,0.3289966285228729,0.043574754148721695,0.31845182180404663,0.7926559448242188,0.37156617641448975,0.0447038970887661,0.33271804451942444
0.7910409569740295,0.33883923292160034,0.044262904673814774,0.31271791458129883,0.7568241357803345,0.39443740248680115,0.04765992984175682,0.30084821581840515
0.7996099591255188,0.32635462284088135,0.042851343750953674,0.32164517045021057,0.7588323354721069,0.3863326609134674,0.047130174934864044,0.29200634360313416
0.7887486219406128,0.33783671259880066,0.04396655037999153,0.31171950697898865,0.7912499904632568,0.37975120544433594,0.0447244793176651,0.33306676149368286
0.7820011377334595,0.34083011746406555,0.0447859950363636,0.30545634031295776,0.7864999175071716,0.39175811409950256,0.04526490718126297,0.32909509539604187
0.7906078100204468,0.3289049565792084,0.04337801784276962,0.3154476583003998,0.7924588918685913,0.37602344155311584,0.04394252598285675,0.3344546854496002
0.7944953441619873,0.32719144225120544,0.04267631471157074,0.3165639042854309,0.784389853477478,0.3787742555141449,0.046296022832393646,0.3216805160045624
0.7990981936454773,0.3247884511947632,0.042486418038606644,0.3251951336860657,0.7833786010742188,0.3760828673839569,0.04617377370595932,0.3260560929775238
0.806789219379425,0.31729888916015625,0.041572898626327515,0.33409857749938965,0.8042151927947998,0.36068928241729736,0.04315590485930443,0.34817367792129517
0.8145769238471985,0.30298054218292236,0.03972533345222473,0.3422853350639343,0.793820321559906,0.36933761835098267,0.04318080469965935,0.33224064111709595
0.8100375533103943,0.3098764717578888,0.040413618087768555,0.34294959902763367,0.7915586829185486,0.3664521276950836,0.04311307892203331,0.33051592111587524
0.8005027770996094,0.32395243644714355,0.04229659214615822,0.3313126564025879,0.8044782876968384,0.3475677967071533,0.0417897067964077,0.34513023495674133
0.8102826476097107,0.30343329906463623,0.03992888703942299,0.34162622690200806,0.8026183247566223,0.3490596413612366,0.04131445288658142,0.34555783867836
0.8226882815361023,0.29726165533065796,0.03868870064616203,0.3639141619205475,0.8104259371757507,0.35742416977882385,0.041873518377542496,0.3579722046852112
0.8050069212913513,0.30439475178718567,0.04027798771858215,0.3399960696697235,0.7932440042495728,0.36468446254730225,0.0421653650701046,0.3338645100593567
0.7934264540672302,0.3215559422969818,0.042546916753053665,0.32846447825431824,0.7825064659118652,0.38350749015808105,0.04500703886151314,0.32353052496910095
0.8227047920227051,0.29482027888298035,0.03855324164032936,0.3598268926143646,0.8093578219413757,0.3426569104194641,0.04089004173874855,0.35295137763023376
0.8127068281173706,0.29511019587516785,0.0389854796230793,0.34450000524520874,0.8034107089042664,0.37036949396133423,0.04191340506076813,0.35164397954940796
0.819563627243042,0.2921246290206909,0.038274914026260376,0.35980862379074097,0.811228334903717,0.3617616295814514,0.04126918688416481,0.3604867160320282
0.8111695647239685,0.2919684648513794,0.03847823292016983,0.35014745593070984,0.810728132724762,0.34979259967803955,0.040003132075071335,0.3579060733318329
0.8213599920272827,0.2929883897304535,0.03794078901410103,0.36637595295906067,0.8196834325790405,0.3388373851776123,0.03969800844788551,0.36785268783569336
0.8245527148246765,0.2895439863204956,0.03790741413831711,0.3749644458293915,0.796085000038147,0.35581839084625244,0.04093868285417557,0.3413512408733368
0.8198756575584412,0.28630754351615906,0.037404559552669525,0.3740549087524414,0.8147534132003784,0.3316071033477783,0.03905707970261574,0.3630942702293396
0.8299198746681213,0.28117823600769043,0.03721844032406807,0.3836769163608551,0.8144222497940063,0.3416309356689453,0.039862193167209625,0.36591723561286926
0.8236139416694641,0.28706884384155273,0.037462491542100906,0.37958845496177673,0.8218974471092224,0.33666881918907166,0.03906673938035965,0.3723503649234772
0.8199171423912048,0.2817056179046631,0.03707106038928032,0.3754064440727234,0.8154222965240479,0.3261599838733673,0.03818540647625923,0.3638981282711029
0.8254966735839844,0.279303640127182,0.0365290641784668,0.38756847381591797,0.8111300468444824,0.33561840653419495,0.039334289729595184,0.3652512729167938
0.8370689153671265,0.26784345507621765,0.034944258630275726,0.4027223289012909,0.8189296126365662,0.3350333869457245,0.03817788138985634,0.36820894479751587
0.8222408890724182,0.2791461646556854,0.036584414541721344,0.38317516446113586,0.8268730640411377,0.3344358801841736,0.038371529430150986,0.3814316689968109
0.8258134722709656,0.2761932611465454,0.03638259321451187,0.38824227452278137,0.8157402276992798,0.35022735595703125,0.04025815799832344,0.3661514222621918
0.8169921636581421,0.2865356206893921,0.03765047714114189,0.37900739908218384,0.8181872367858887,0.34568846225738525,0.0401318222284317,0.36899906396865845
0.8277226090431213,0.27518725395202637,0.036323677748441696,0.39644575119018555,0.8119518756866455,0.3463919162750244,0.038799792528152466,0.3634103238582611
0.8395484089851379,0.2634696066379547,0.034931350499391556,0.42285677790641785,0.8273877501487732,0.3249763548374176,0.03729107230901718,0.3798843026161194
0.8340709805488586,0.2662234604358673,0.03484330326318741,0.3991016447544098,0.82269287109375,0.3169260323047638,0.036744244396686554,0.37591877579689026
0.8474593162536621,0.2501559555530548,0.03292136639356613,0.428774356842041,0.8225448727607727,0.33304154872894287,0.038008224219083786,0.38040676712989807
0.8349737524986267,0.26575568318367004,0.03464685380458832,0.4057459831237793,0.8264992237091064,0.3167945146560669,0.03615901619195938,0.3844887614250183
0.8272786140441895,0.2696942090988159,0.035687144845724106,0.3978732228279114,0.8336685299873352,0.30687373876571655,0.03520311415195465,0.3996402621269226
0.8455764651298523,0.2564413547515869,0.03349268063902855,0.425537109375,0.8251311779022217,0.31320399045944214,0.036920975893735886,0.4050612449645996
0.8336436748504639,0.2549992501735687,0.03382651507854462,0.4043709635734558,0.8261614441871643,0.3096398413181305,0.03595137223601341,0.3801417350769043
0.8279865980148315,0.26389995217323303,0.0352017842233181,0.4058806002140045,0.8332831859588623,0.30234938859939575,0.0352306067943573,0.3921021819114685
0.8520448207855225,0.24978111684322357,0.03233899921178818,0.4284779131412506,0.832004725933075,0.3133980631828308,0.035908084362745285,0.4039158821105957
0.8439213633537292,0.2583538293838501,0.033576175570487976,0.4263512194156647,0.8376541137695312,0.31219547986984253,0.035341776907444,0.4038524627685547
0.8369930386543274,0.26020315289497375,0.0339285247027874,0.4035060703754425,0.8289234638214111,0.3260311484336853,0.03688995540142059,0.3933791220188141
0.8466798663139343,0.24721528589725494,0.03267257288098335,0.4268813133239746,0.836734414100647,0.30283522605895996,0.03438502922654152,0.4011910557746887
0.8468649387359619,0.24897481501102448,0.032820750027894974,0.44831570982933044,0.8310215473175049,0.3120645582675934,0.0357544980943203,0.41056695580482483
0.8475472927093506,0.2500287592411041,0.03248109295964241,0.4379705786705017,0.8252814412117004,0.32517749071121216,0.03625105321407318,0.3977227807044983
0.8483824729919434,0.25022202730178833,0.03273805230855942,0.44201555848121643,0.8185762166976929,0.32100164890289307,0.036899007856845856,0.38875794410705566
0.8418457508087158,0.2562237083911896,0.03331664577126503,0.42742863297462463,0.8307979702949524,0.3199491798877716,0.0353962704539299,0.3994821012020111
0.853588342666626,0.24104852974414825,0.031399525701999664,0.44330549240112305,0.8314687609672546,0.3043304681777954,0.035219836980104446,0.3961215615272522
0.8546959757804871,0.23979447782039642,0.03170006349682808,0.45042866468429565,0.8219616413116455,0.2988893687725067,0.03546973317861557,0.3851641118526459
0.8451799154281616,0.24072237312793732,0.03195926919579506,0.43329668045043945,0.8262171745300293,0.3130089044570923,0.03606410697102547,0.390211820602417
0.8427684903144836,0.24711696803569794,0.03267050161957741,0.4422769844532013,0.8279110193252563,0.3094111680984497,0.034921795129776,0.40454450249671936
0.8581590056419373,0.22922933101654053,0.030262170359492302,0.46205011010169983,0.8332717418670654,0.30870774388313293,0.03481784462928772,0.40970420837402344
0.84688401222229,0.24375876784324646,0.03216870501637459,0.44728508591651917,0.832703173160553,0.30885234475135803,0.03441304713487625,0.3993629515171051
0.8487646579742432,0.23925475776195526,0.03168041259050369,0.44553810358047485,0.8404186964035034,0.29973065853118896,0.033918701112270355,0.4169714152812958
0.858674168586731,0.23118776082992554,0.030369587242603302,0.4638684093952179,0.8371432423591614,0.2969866991043091,0.03348657861351967,0.4127439558506012
0.8461493849754333,0.2353518158197403,0.03171314671635628,0.4561970829963684,0.8384677171707153,0.2980068325996399,0.03349493816494942,0.41833359003067017
0.8547866344451904,0.2309301495552063,0.03068486601114273,0.456182062625885,0.8451414704322815,0.29231318831443787,0.03242732584476471,0.4223721921443939
0.8604398965835571,0.22527311742305756,0.029717808589339256,0.46684879064559937,0.8451486825942993,0.2886437177658081,0.03244692459702492,0.43532323837280273
0.8585801124572754,0.22515949606895447,0.029987476766109467,0.4710129201412201,0.8409537672996521,0.29578572511672974,0.032947614789009094,0.43509387969970703
0.8556112051010132,0.22936983406543732,0.03039979748427868,0.4451003074645996,0.8396696448326111,0.29044002294540405,0.0333668477833271,0.4208914637565613
0.8593229055404663,0.22425179183483124,0.029725680127739906,0.4699300229549408,0.8416628837585449,0.3045884072780609,0.0330459326505661,0.4318085312843323
0.8526248335838318,0.22696803510189056,0.030417408794164658,0.454071044921875,0.8491644859313965,0.2845572233200073,0.031806036829948425,0.432102233171463
0.8531087636947632,0.23625722527503967,0.031218521296977997,0.45296046137809753,0.8306612968444824,0.314269095659256,0.03486395254731178,0.42489179968833923
0.8585720658302307,0.22353358566761017,0.029609737917780876,0.4620768129825592,0.8413390517234802,0.30744999647140503,0.03384929522871971,0.4332885146141052
0.8640589714050293,0.21470993757247925,0.028446223586797714,0.470446914434433,0.8516696095466614,0.2889609634876251,0.031913481652736664,0.434575617313385
0.8625853657722473,0.21561792492866516,0.028775833547115326,0.4815981090068817,0.8405811190605164,0.28405338525772095,0.032180991023778915,0.42122510075569153
0.8624098300933838,0.2152102291584015,0.02893620729446411,0.4797574579715729,0.8464727997779846,0.2830201983451843,0.03221619501709938,0.4471428692340851
0.85608971118927,0.2276015728712082,0.030063245445489883,0.4707459807395935,0.8440415263175964,0.2895679771900177,0.03225986286997795,0.4339842200279236
0.8635144829750061,0.219619482755661,0.028768815100193024,0.47325366735458374,0.8554863929748535,0.2788539230823517,0.03053133934736252,0.4523021876811981
0.8584803938865662,0.21822968125343323,0.029239006340503693,0.4757921099662781,0.8547202348709106,0.2781194746494293,0.030678095296025276,0.4482484757900238
0.8708651065826416,0.20672525465488434,0.027554858475923538,0.49444130063056946,0.8456963300704956,0.28352394700050354,0.031850818544626236,0.4434872567653656
0.868369460105896,0.21385961771011353,0.027965979650616646,0.4893915355205536,0.8290401697158813,0.3039363622665405,0.03416788950562477,0.41133156418800354
0.8572131395339966,0.22432363033294678,0.029770005494356155,0.456635057926178,0.8447900414466858,0.2891286611557007,0.03182614594697952,0.4427362084388733
0.8500410318374634,0.22952421009540558,0.030556511133909225,0.44471460580825806,0.8350005149841309,0.3079744279384613,0.03391445428133011,0.43836718797683716
0.8582256436347961,0.22058027982711792,0.029512641951441765,0.4720481336116791,0.8427118062973022,0.27773505449295044,0.03169701248407364,0.4355044662952423
0.8636233806610107,0.21370454132556915,0.028592698276042938,0.4820397198200226,0.8588454723358154,0.26618877053260803,0.030033573508262634,0.45860010385513306
0.8662158250808716,0.20404012501239777,0.02767396904528141,0.48171287775039673,0.8555693030357361,0.2735133469104767,0.030151134356856346,0.4528602063655853
0.8613083362579346,0.20962320268154144,0.028313951566815376,0.4828653037548065,0.8418087959289551,0.2796206772327423,0.0324314720928669,0.4494099020957947
0.8584915399551392,0.22512349486351013,0.02959900163114071,0.47312745451927185,0.8342852592468262,0.3261563777923584,0.03380590304732323,0.4271300733089447
0.8663806915283203,0.20996171236038208,0.028200926259160042,0.4888269603252411,0.853421151638031,0.28580722212791443,0.030614003539085388,0.4565359055995941
0.8659675121307373,0.2138163447380066,0.028372425585985184,0.4866736829280853,0.8291299939155579,0.30075395107269287,0.03424159437417984,0.4285845458507538
0.8550173044204712,0.21745014190673828,0.02957971766591072,0.47255292534828186,0.8569024801254272,0.27697470784187317,0.030419792979955673,0.4598441421985626
0.8705184459686279,0.20267625153064728,0.02711857110261917,0.48747798800468445,0.8553320169448853,0.2851448357105255,0.03001958690583706,0.449185848236084
0.8647701740264893,0.2076454758644104,0.027900442481040955,0.48279815912246704,0.8443300127983093,0.2753492295742035,0.03088291734457016,0.4406614899635315
0.8701406717300415,0.20247894525527954,0.027360334992408752,0.49644631147384644,0.8375124335289001,0.2900364100933075,0.032595545053482056,0.434160977602005
0.8649850487709045,0.21009068191051483,0.02811593934893608,0.5024901628494263,0.8479796051979065,0.2883015275001526,0.030928341671824455,0.44878333806991577
0.8765076398849487,0.2027210295200348,0.026597797870635986,0.49515822529792786,0.8464154601097107,0.2809640169143677,0.03129084035754204,0.44103002548217773
0.8649829030036926,0.20989395678043365,0.02817019633948803,0.48333707451820374,0.8535455465316772,0.28110650181770325,0.030566556379199028,0.4546359181404114
0.8741247653961182,0.19695520401000977,0.026493312790989876,0.49868568778038025,0.8504824042320251,0.2665169835090637,0.030792808160185814,0.4576301574707031
0.876081109046936,0.1956145316362381,0.02616799622774124,0.5138841271400452,0.8267749547958374,0.29219111800193787,0.034091029316186905,0.4153203070163727
0.8649370670318604,0.20538492500782013,0.02821003645658493,0.48487475514411926,0.8554534912109375,0.2833055257797241,0.02962554059922695,0.44483572244644165
0.8723554015159607,0.19673825800418854,0.02664177492260933,0.49492064118385315,0.8592692017555237,0.27247563004493713,0.029233597218990326,0.4653034806251526
0.8836463093757629,0.1855534017086029,0.024907046929001808,0.5269185304641724,0.8495385050773621,0.2823540270328522,0.030500957742333412,0.4580123722553253
0.8784397840499878,0.18814891576766968,0.025595875456929207,0.5326192378997803,0.8520170450210571,0.2724769115447998,0.030263587832450867,0.4554160237312317
0.8830203413963318,0.1890612542629242,0.02516520582139492,0.5448454022407532,0.8489776849746704,0.28932273387908936,0.030627066269516945,0.4570048749446869
0.870995283126831,0.19576923549175262,0.026858089491724968,0.49684667587280273,0.8530571460723877,0.27397841215133667,0.030325233936309814,0.4620518088340759
