accuracy,loss,mse,val_accuracy,val_loss,val_mse
0.7705336213111877,0.597524881362915,0.043815676122903824,0.7591291069984436,0.6799213290214539,0.04783075302839279
0.7773003578186035,0.5880536437034607,0.042946137487888336,0.7947540879249573,0.5275357365608215,0.0394105389714241
0.7702862024307251,0.6071218848228455,0.044068045914173126,0.7653432488441467,0.6779845952987671,0.047217801213264465
0.7866689562797546,0.5646207332611084,0.041545409709215164,0.6821589469909668,0.7704082727432251,0.05814751237630844
0.7795500755310059,0.5988909006118774,0.04352061450481415,0.7367651462554932,0.8108710050582886,0.053898416459560394
0.763429582118988,0.6544597148895264,0.04697148874402046,0.6829957365989685,1.3278664350509644,0.07413770258426666
0.7873795032501221,0.5831874012947083,0.04214018955826759,0.7654525637626648,0.683596670627594,0.04667399451136589
0.7736766338348389,0.6139020323753357,0.04432540386915207,0.6763671636581421,0.7435092329978943,0.06059065833687782
0.7808364629745483,0.5861465334892273,0.042714767158031464,0.6987550854682922,0.7051337957382202,0.0538705438375473
0.7796040177345276,0.5860310196876526,0.042935945093631744,0.6772725582122803,0.7729204893112183,0.06084538996219635
0.7740614414215088,0.6185252666473389,0.044887084513902664,0.733528733253479,0.8239890336990356,0.05425514653325081
0.7981593608856201,0.5548540949821472,0.040333833545446396,0.7297267317771912,0.7691376805305481,0.05101770907640457
0.7954554557800293,0.5535591840744019,0.04078437760472298,0.7573752403259277,0.6801714897155762,0.04647871106863022
0.7856175303459167,0.5907149314880371,0.04222622513771057,0.8010777235031128,0.5502432584762573,0.03932709991931915
0.7845999002456665,0.5699645280838013,0.04167649894952774,0.7487545013427734,0.6916336417198181,0.04815039783716202
0.7883999347686768,0.5669024586677551,0.041662126779556274,0.7575321197509766,0.6322441697120667,0.046949245035648346
0.8026415109634399,0.5404825806617737,0.03955379128456116,0.7070636749267578,0.8841374516487122,0.05982917919754982
0.7948205471038818,0.5481663346290588,0.04043040797114372,0.7241294980049133,0.9962037205696106,0.06078657507896423
0.7817085981369019,0.582793116569519,0.042718857526779175,0.6811549663543701,1.1550216674804688,0.07188660651445389
0.7796337604522705,0.5861875414848328,0.04295297712087631,0.7208102941513062,0.7310853600502014,0.05092313885688782
0.789573073387146,0.5669395327568054,0.041721977293491364,0.6828833222389221,0.7059304118156433,0.058192119002342224
0.7838790416717529,0.5693782567977905,0.04224113002419472,0.6841617822647095,0.8079723119735718,0.058681126683950424
0.800239622592926,0.5354488492012024,0.039476171135902405,0.7475479245185852,0.6735284924507141,0.049009956419467926
0.7771899700164795,0.5870673060417175,0.04277944192290306,0.7668129801750183,0.6041966676712036,0.045277923345565796
0.8049043416976929,0.5238473415374756,0.03869342803955078,0.7539768815040588,0.5967085957527161,0.04507950693368912
0.7991874814033508,0.5362163782119751,0.03959426283836365,0.659569501876831,1.7249058485031128,0.07709687948226929
0.7950139045715332,0.5499118566513062,0.04057451710104942,0.7505447864532471,0.6820099949836731,0.049218472093343735
0.7909756302833557,0.5365334153175354,0.040179479867219925,0.7600530385971069,0.6816945672035217,0.04816275089979172
0.8072943687438965,0.5123091340065002,0.03822672367095947,0.6526119709014893,0.7137356996536255,0.06019694730639458
0.8071710467338562,0.5189071297645569,0.03808033466339111,0.7267095446586609,0.7865729331970215,0.05586140230298042
0.7890939116477966,0.5620707273483276,0.04138214886188507,0.6977946758270264,0.8035884499549866,0.05812007933855057
0.7993046045303345,0.5436500310897827,0.039887685328722,0.7534680366516113,0.7257432341575623,0.05009391903877258
0.7935099601745605,0.5628748536109924,0.040836673229932785,0.7512220144271851,0.6613720059394836,0.04888291656970978
0.8081350922584534,0.5080344080924988,0.037732381373643875,0.8390039801597595,0.47812363505363464,0.033045995980501175
0.8071037530899048,0.5115731954574585,0.038050998002290726,0.7993878126144409,0.5479637384414673,0.03988562524318695
0.799740195274353,0.5334684252738953,0.039681900292634964,0.6822841167449951,1.2117213010787964,0.06803641468286514
0.7864258289337158,0.568203330039978,0.04152633622288704,0.7350638508796692,0.7950028777122498,0.05477862432599068
0.8054482340812683,0.522373378276825,0.03881244733929634,0.7431966662406921,0.6937764286994934,0.05106349289417267
0.7978119850158691,0.5302596092224121,0.03960179165005684,0.7947891354560852,0.5355107188224792,0.0396454781293869
0.7899064421653748,0.5581484436988831,0.041250381618738174,0.7101810574531555,0.7434264421463013,0.05283110588788986
0.800281286239624,0.5388378500938416,0.039885010570287704,0.7315055727958679,1.1109850406646729,0.05766676738858223
0.8078188896179199,0.5076344013214111,0.03774989768862724,0.7483455538749695,0.609438419342041,0.04712197929620743
0.8125910758972168,0.49761462211608887,0.03719542920589447,0.8166782259941101,0.5304649472236633,0.037449128925800323
0.807243824005127,0.5170989036560059,0.038603320717811584,0.6199058294296265,0.9291446805000305,0.0776447206735611
0.8121578693389893,0.5173890590667725,0.037840764969587326,0.8020134568214417,0.5539833307266235,0.03968911990523338
0.7980331182479858,0.5381709337234497,0.03969855606555939,0.7831689715385437,0.6044782400131226,0.042534489184617996
0.7966030240058899,0.5490409135818481,0.04047965630888939,0.8143436908721924,0.546425998210907,0.036436066031455994
0.8092792630195618,0.5129896998405457,0.03791579604148865,0.7598876953125,0.6903764009475708,0.04747708886861801
0.8008953928947449,0.5226198434829712,0.03906818479299545,0.7348461747169495,0.7256544828414917,0.05175213888287544
0.8016414046287537,0.5210949182510376,0.0392116941511631,0.8429440855979919,0.45950767397880554,0.03325784206390381
0.8014509081840515,0.5259624123573303,0.039255931973457336,0.7699464559555054,0.7146585583686829,0.04765363037586212
0.8014389872550964,0.518151581287384,0.03887268155813217,0.8053609728813171,0.5416128635406494,0.03949669003486633
0.8081781268119812,0.5137329697608948,0.03827310726046562,0.7998882532119751,0.5897065997123718,0.041439998894929886
0.782432496547699,0.5590752363204956,0.04184749722480774,0.8000649213790894,0.5462209582328796,0.03960660099983215
0.7905899286270142,0.5631954669952393,0.04114916920661926,0.7063086628913879,1.2280616760253906,0.06541215628385544
0.7842655777931213,0.5622524619102478,0.04190947860479355,0.7524901032447815,0.6354678273200989,0.04637839272618294
0.8024142980575562,0.5238807797431946,0.03920597955584526,0.6925510168075562,0.8229895234107971,0.0583140030503273
0.8018037676811218,0.5274555683135986,0.0390862412750721,0.7983083128929138,0.5223501920700073,0.03908998891711235
0.7961362600326538,0.5421884059906006,0.04008839651942253,0.7609798312187195,0.6106459498405457,0.045210663229227066
0.8041670918464661,0.5163735747337341,0.03847741335630417,0.803958535194397,0.538689136505127,0.03821127489209175
0.8099421858787537,0.4960443377494812,0.03734502196311951,0.8404387831687927,0.45764419436454773,0.0326807014644146
0.8113272786140442,0.4949535131454468,0.03720271587371826,0.8015303611755371,0.5460599660873413,0.03980172052979469
0.8163545727729797,0.4831746220588684,0.03623366355895996,0.7657924890518188,0.6292824745178223,0.04580371826887131
0.8062194585800171,0.5028135776519775,0.03803197667002678,0.7885259985923767,0.5734618306159973,0.04099440947175026
0.8184114694595337,0.4816865921020508,0.036098238080739975,0.8249959349632263,0.5276857614517212,0.03678199648857117
0.8171069622039795,0.4813343286514282,0.03612769767642021,0.7779826521873474,0.5569559931755066,0.04224994033575058
0.8146051168441772,0.4849261939525604,0.03638432174921036,0.7608408331871033,0.6543228030204773,0.04840194806456566
0.8072192668914795,0.5041970014572144,0.03805970028042793,0.6844444274902344,1.3920732736587524,0.07317926734685898
0.8131911754608154,0.5067343711853027,0.037681739777326584,0.7572296857833862,0.7627092003822327,0.049747589975595474
0.8050482273101807,0.5223894119262695,0.038418736308813095,0.7206552028656006,0.7195472121238708,0.053936004638671875
0.7954176068305969,0.5407796502113342,0.04023485630750656,0.7548006176948547,0.6958490610122681,0.04816770926117897
0.7980848550796509,0.5265254378318787,0.03932122513651848,0.791705310344696,0.5492845773696899,0.040763963013887405
0.8174667954444885,0.4923546314239502,0.03661538287997246,0.7663631439208984,0.6516500115394592,0.046119824051856995
0.8130146265029907,0.4993765354156494,0.03708920627832413,0.7540463805198669,0.6632832288742065,0.048708587884902954
0.8101727962493896,0.5019376277923584,0.037483099848032,0.7979258894920349,0.5624373555183411,0.04090791568160057
0.8131629228591919,0.48956093192100525,0.03709406778216362,0.8102479577064514,0.5047813653945923,0.03771252557635307
0.8056452870368958,0.5038137435913086,0.03802874684333801,0.6182504296302795,0.8434063196182251,0.07036449760198593
0.803511381149292,0.5040844678878784,0.038194917142391205,0.7832953929901123,0.6134925484657288,0.04367504268884659
0.8070294857025146,0.501171350479126,0.037933703511953354,0.813687801361084,0.4995651841163635,0.036812152713537216
0.8111720085144043,0.4986138641834259,0.03748026490211487,0.8299710154533386,0.4807747006416321,0.03441430628299713
0.8220662474632263,0.46775010228157043,0.035391997545957565,0.8103379011154175,0.5295410752296448,0.03844393044710159
0.8151773810386658,0.4879741668701172,0.03695171698927879,0.7492179870605469,0.5848016738891602,0.04607314243912697
0.8219659328460693,0.4663039445877075,0.035445403307676315,0.7283005714416504,0.6458252668380737,0.050280891358852386
0.8253171443939209,0.4634363055229187,0.034804586321115494,0.8485748171806335,0.4473160207271576,0.03160937875509262
0.8226484656333923,0.46130168437957764,0.0350736640393734,0.8077365756034851,0.5419456362724304,0.03945869579911232
0.8226680755615234,0.46339279413223267,0.035198941826820374,0.7550368309020996,0.6803385019302368,0.049563441425561905
0.8131040930747986,0.4943472146987915,0.03713446855545044,0.810981035232544,0.5526238083839417,0.03789025917649269
0.8149860501289368,0.4837488830089569,0.0365770198404789,0.6769894957542419,0.7369715571403503,0.06024712696671486
0.8165203332901001,0.4738295078277588,0.03636319562792778,0.8092624545097351,0.5311647653579712,0.037514641880989075
0.8303266167640686,0.4451015591621399,0.033990953117609024,0.8223961591720581,0.5025473237037659,0.036095693707466125
0.8221105933189392,0.4597803056240082,0.03516888990998268,0.7021312117576599,0.6780640482902527,0.05504466965794563
0.8020297288894653,0.5367810726165771,0.039178572595119476,0.8231422901153564,0.5288012623786926,0.035963598638772964
0.8217786550521851,0.47359877824783325,0.03576897829771042,0.7946633100509644,0.6336063742637634,0.04208224266767502
0.8235152959823608,0.46872633695602417,0.03525347635149956,0.6603200435638428,0.7615776062011719,0.06589309871196747
0.8190226554870605,0.47646021842956543,0.03626798465847969,0.7712669372558594,0.6374725699424744,0.04556509107351303
0.819938063621521,0.46679791808128357,0.035685695707798004,0.7772189378738403,0.591095507144928,0.04373763129115105
0.8196991086006165,0.4718855321407318,0.03571337088942528,0.5585708618164062,1.0573772192001343,0.08908161520957947
0.8119648694992065,0.48323193192481995,0.03686629608273506,0.8226209878921509,0.489747554063797,0.035306166857481
0.8254468441009521,0.4612436592578888,0.03511380776762962,0.65801602602005,0.7286955714225769,0.06239421293139458
0.8221625685691833,0.45715272426605225,0.035398613661527634,0.8088333010673523,0.5438053011894226,0.03942665830254555
0.8209677934646606,0.4595106840133667,0.03529763221740723,0.8363766670227051,0.4662037491798401,0.03344857320189476
0.8184773921966553,0.4645620584487915,0.03572981804609299,0.7565879821777344,0.6993790864944458,0.048407867550849915
0.8259219527244568,0.4575057625770569,0.03485442325472832,0.7805687189102173,0.5730817914009094,0.041846901178359985
0.834242582321167,0.4356367886066437,0.033507008105516434,0.7896578311920166,0.5512508749961853,0.040593747049570084
0.8272055983543396,0.4548061490058899,0.03484001383185387,0.815025269985199,0.48594239354133606,0.03671276941895485
0.8256628513336182,0.4513506591320038,0.03453204780817032,0.7777998447418213,0.6945104002952576,0.04601134732365608
0.8216789364814758,0.47295665740966797,0.0357004776597023,0.800178587436676,0.5648013353347778,0.04001351445913315
0.8236539959907532,0.46199658513069153,0.03519245609641075,0.6033003926277161,0.9679819941520691,0.08159083127975464
0.829825222492218,0.4459742307662964,0.03396144509315491,0.787624716758728,0.5624572038650513,0.04076409339904785
0.8310888409614563,0.43710750341415405,0.03374503180384636,0.647834300994873,0.7476482391357422,0.06599412113428116
0.8293784260749817,0.449921190738678,0.03421098366379738,0.7357158660888672,0.7663558125495911,0.05291225016117096
0.8163665533065796,0.4720253050327301,0.03622770309448242,0.8097596168518066,0.5010255575180054,0.037384435534477234
0.8262525200843811,0.4533594846725464,0.03457807004451752,0.8358328342437744,0.4826689660549164,0.03476405516266823
0.8250982761383057,0.45627009868621826,0.03495168685913086,0.7260579466819763,0.7964103817939758,0.054411932826042175
0.828569233417511,0.44399434328079224,0.03398428112268448,0.7978972792625427,0.541421115398407,0.040112122893333435
0.8274933695793152,0.4529048204421997,0.034350212663412094,0.8202294707298279,0.4751627743244171,0.03563724458217621
0.8326255083084106,0.43961966037750244,0.03368386626243591,0.8226993083953857,0.49856314063072205,0.035981521010398865
0.8300075531005859,0.44426581263542175,0.033879246562719345,0.8040125370025635,0.5176548361778259,0.03857439011335373
0.8309206366539001,0.4365682601928711,0.033769987523555756,0.8177485466003418,0.4796109199523926,0.035782478749752045
0.8263577222824097,0.4507690370082855,0.03441697359085083,0.8534605503082275,0.43348607420921326,0.03069937787950039
0.836016058921814,0.4288366436958313,0.03277256339788437,0.8132122755050659,0.4882875978946686,0.03734144568443298
0.8355453014373779,0.4289420247077942,0.03306512162089348,0.8099067807197571,0.4986417591571808,0.03709212318062782
0.825243353843689,0.4577662944793701,0.03493032604455948,0.7342288494110107,0.9029293656349182,0.05675891041755676
0.8296229839324951,0.44344764947891235,0.033841732889413834,0.8365499377250671,0.45911431312561035,0.03291737660765648
0.8334446549415588,0.43924179673194885,0.03351282700896263,0.6739376783370972,0.6990594863891602,0.06032619625329971
0.8223369121551514,0.4855438470840454,0.03597114607691765,0.7076514959335327,0.839332640171051,0.05931123346090317
0.8247403502464294,0.45707929134368896,0.03486648201942444,0.810655951499939,0.5205532908439636,0.03807052597403526
0.8360148072242737,0.4273814857006073,0.032675016671419144,0.792073130607605,0.5510386228561401,0.04128473624587059
0.829403817653656,0.4449510872364044,0.03415615111589432,0.8318762183189392,0.4690103828907013,0.03367548808455467
0.8264453411102295,0.44522467255592346,0.034121714532375336,0.753395140171051,0.8273299336433411,0.05216841399669647
0.831997811794281,0.4398942291736603,0.03363665193319321,0.8127968311309814,0.5070880055427551,0.03720271214842796
0.830210268497467,0.4433213472366333,0.033768899738788605,0.8141997456550598,0.5186149477958679,0.038126081228256226
0.8260241150856018,0.45867711305618286,0.034782152622938156,0.731514036655426,0.8116569519042969,0.055737387388944626
0.832131564617157,0.43617409467697144,0.03365563973784447,0.7529451251029968,0.7538807988166809,0.050909075886011124
0.8300685882568359,0.43786197900772095,0.033706922084093094,0.7953088283538818,0.6386789679527283,0.04234835505485535
0.8276374340057373,0.43875056505203247,0.03391534462571144,0.7327636480331421,0.8052259087562561,0.05561887100338936
0.8329206109046936,0.4281105697154999,0.033110734075307846,0.7437293529510498,0.6138649582862854,0.04797567054629326
0.8307417035102844,0.4315257966518402,0.03337569534778595,0.7721543908119202,0.6579138040542603,0.046764254570007324
0.8348196148872375,0.4336552917957306,0.03320319950580597,0.8356404900550842,0.4538879692554474,0.03367135301232338
0.8300833106040955,0.4333523213863373,0.03341442719101906,0.8523923754692078,0.4328579902648926,0.031348299235105515
0.8358520269393921,0.4256832003593445,0.03275439888238907,0.8003826141357422,0.5400687456130981,0.039616119116544724
0.8327189087867737,0.4210892915725708,0.032842155545949936,0.8184035420417786,0.49705928564071655,0.036044344305992126
0.8223157525062561,0.45962977409362793,0.03532584011554718,0.8086137175559998,0.5792521834373474,0.03898102045059204
0.8308929204940796,0.444671094417572,0.033978961408138275,0.7886287569999695,0.6245928406715393,0.04281828552484512
0.8355152010917664,0.42327380180358887,0.03262913599610329,0.8375804424285889,0.4755880534648895,0.03387397900223732
0.8388392925262451,0.41310641169548035,0.03218739479780197,0.7060825228691101,0.6178051233291626,0.052207931876182556
0.8377236127853394,0.4167856276035309,0.03224725276231766,0.7363607287406921,0.7407554388046265,0.05116982385516167
0.8322193622589111,0.4400756061077118,0.03361852467060089,0.7353619337081909,0.7079256772994995,0.05319555103778839
0.8350566625595093,0.4266943335533142,0.032670047134160995,0.7994344830513,0.5430992841720581,0.04003024473786354
0.8304479122161865,0.43712207674980164,0.033751022070646286,0.7762181162834167,0.589725911617279,0.04378148540854454
0.8377435207366943,0.41964370012283325,0.032555609941482544,0.7317754626274109,0.6116868853569031,0.050790801644325256
0.8380683660507202,0.4175228774547577,0.0323457345366478,0.8443974256515503,0.4484928548336029,0.03213249519467354
0.8254860043525696,0.4352817237377167,0.03388023003935814,0.781252920627594,0.588487982749939,0.04252556338906288
0.8298652768135071,0.4365825355052948,0.0334528312087059,0.8427145481109619,0.4623224437236786,0.03283469378948212
0.8353630304336548,0.42697662115097046,0.03309985250234604,0.6945486664772034,1.5320597887039185,0.06850115209817886
0.8349036574363708,0.4259977340698242,0.03290961682796478,0.8315664529800415,0.4759844243526459,0.034520473331213
0.8379300832748413,0.4173599183559418,0.032286856323480606,0.8117002248764038,0.5048519372940063,0.03705370053648949
0.8349641561508179,0.42620667815208435,0.033172883093357086,0.6969558000564575,1.5338000059127808,0.0671456828713417
0.8167805671691895,0.4756942689418793,0.03628138452768326,0.7483523488044739,0.8657554388046265,0.05397108569741249
0.8293607831001282,0.45127955079078674,0.03418861702084541,0.7277045249938965,0.8471651673316956,0.05806882306933403
0.8360111117362976,0.419087678194046,0.03235090151429176,0.8335069417953491,0.4739311635494232,0.03426586464047432
0.8439996242523193,0.4049718976020813,0.03144468367099762,0.843661904335022,0.44081735610961914,0.03198682889342308
0.8396987915039062,0.4090379774570465,0.03212662786245346,0.8296164870262146,0.510816216468811,0.035300884395837784
0.8380073308944702,0.4121834933757782,0.03233294188976288,0.8043760657310486,0.5343395471572876,0.03940894454717636
0.8336775898933411,0.4151378273963928,0.032593682408332825,0.8428829312324524,0.4457545876502991,0.03294818475842476
0.8411862850189209,0.4047531485557556,0.03149755671620369,0.8461421132087708,0.41777661442756653,0.031361013650894165
0.825120210647583,0.45217055082321167,0.034742411226034164,0.7900177240371704,0.6291831135749817,0.04236793518066406
0.822632372379303,0.4675598442554474,0.035583626478910446,0.7606193423271179,0.6360885500907898,0.04697854071855545
0.8392484784126282,0.42201077938079834,0.03262934461236,0.7832931280136108,0.5961396098136902,0.04384442791342735
0.8358093500137329,0.4243539869785309,0.0325465202331543,0.8383922576904297,0.4647440016269684,0.03336138650774956
0.8429540991783142,0.4145667552947998,0.03179587423801422,0.7786364555358887,0.5687456727027893,0.04337845370173454
0.836707592010498,0.41466668248176575,0.03250681981444359,0.8280048370361328,0.4836519658565521,0.035743266344070435
0.8374816179275513,0.4165147542953491,0.032457686960697174,0.8066988587379456,0.5221605896949768,0.03871207311749458
0.8451769948005676,0.395191490650177,0.030993813648819923,0.7365900278091431,0.671547532081604,0.050142813473939896
0.8285600543022156,0.4318881630897522,0.03378896787762642,0.7599561810493469,0.6751984357833862,0.04835978150367737
0.8293437361717224,0.4375790059566498,0.033842090517282486,0.6680045127868652,0.7149630784988403,0.06112635135650635
0.8380485773086548,0.42118316888809204,0.0324886217713356,0.7026104927062988,1.1656535863876343,0.06638453900814056
0.8259730339050293,0.4531058073043823,0.034995876252651215,0.6765315532684326,1.25596022605896,0.06751634180545807
0.8317364454269409,0.43416404724121094,0.03376170992851257,0.8183209896087646,0.4956442415714264,0.03766556829214096
0.834605872631073,0.4306820034980774,0.032976359128952026,0.7915266156196594,0.5893918871879578,0.042426370084285736
0.8415970802307129,0.40676429867744446,0.031586915254592896,0.8207602500915527,0.5121261477470398,0.03728335350751877
0.843397855758667,0.4080532193183899,0.03178440406918526,0.8405935764312744,0.4633477032184601,0.0330684557557106
0.8397877216339111,0.40866827964782715,0.03215736523270607,0.8495899438858032,0.433289110660553,0.03093876875936985
0.8438224196434021,0.40349772572517395,0.03141343966126442,0.811201274394989,0.5231027603149414,0.03838353604078293
0.84125155210495,0.40401092171669006,0.031682174652814865,0.7858768701553345,0.5685551762580872,0.04239307716488838
0.8423478603363037,0.40892478823661804,0.03173884004354477,0.8415048718452454,0.47323885560035706,0.032700859010219574
0.8412126898765564,0.40625518560409546,0.03185685724020004,0.8164008855819702,0.5027340650558472,0.0369708426296711
0.8317303657531738,0.42308321595191956,0.03311798721551895,0.8252478837966919,0.5021270513534546,0.03601580858230591
0.8377025127410889,0.4157048165798187,0.03233497962355614,0.7426960468292236,0.8112350106239319,0.054304007440805435
0.8416048288345337,0.40239036083221436,0.0314256027340889,0.8004134893417358,0.5463398694992065,0.038863781839609146
0.8455349206924438,0.39620253443717957,0.0310357715934515,0.834922730922699,0.45388326048851013,0.033355310559272766
0.8451988697052002,0.3962143063545227,0.030827587470412254,0.8327651023864746,0.44998034834861755,0.03363852947950363
0.8346231579780579,0.41762882471084595,0.03255588561296463,0.7997815012931824,0.5416983962059021,0.03977592661976814
0.8423803448677063,0.40434131026268005,0.03140901401638985,0.7680582404136658,0.6532997488975525,0.04617130383849144
0.8345428705215454,0.42172500491142273,0.03263353556394577,0.8145790100097656,0.46330809593200684,0.03625745698809624
0.8437581658363342,0.3992278277873993,0.031125513836741447,0.8097478747367859,0.47081995010375977,0.036915410310029984
