accuracy,loss,one_hot_mean_io_u,val_accuracy,val_loss,val_one_hot_mean_io_u
0.3632313311100006,0.0894765704870224,0.19737614691257477,0.3386082053184509,0.1027112826704979,0.18065007030963898
0.3677188754081726,0.08889467269182205,0.2042754888534546,0.3273758590221405,0.10258012264966965,0.1819879412651062
0.3687346875667572,0.08842410147190094,0.20766916871070862,0.3255791962146759,0.10291431844234467,0.17981554567813873
0.3678347170352936,0.088335320353508,0.20718514919281006,0.3201122283935547,0.10295849293470383,0.17688536643981934
0.36245813965797424,0.08864914625883102,0.20347638428211212,0.32980167865753174,0.10246369242668152,0.18076279759407043
0.36860164999961853,0.0879129096865654,0.20587584376335144,0.3350479006767273,0.10244134068489075,0.1849319487810135
0.37036895751953125,0.08788923919200897,0.20684173703193665,0.3279169201850891,0.10284151136875153,0.18055590987205505
0.3677241802215576,0.0881483405828476,0.2088150978088379,0.3263075351715088,0.1031620055437088,0.18117666244506836
0.36545735597610474,0.08850675076246262,0.2091236412525177,0.32631716132164,0.10362246632575989,0.18033595383167267
0.37021350860595703,0.0876636803150177,0.21209850907325745,0.3347413241863251,0.1025301069021225,0.18788248300552368
0.3781532943248749,0.08680447936058044,0.2159949243068695,0.33714962005615234,0.10211997479200363,0.18943336606025696
0.3722691833972931,0.08653013408184052,0.2126704752445221,0.3355937600135803,0.10196458548307419,0.18894095718860626
0.3707718253135681,0.08676325529813766,0.21502618491649628,0.3231385052204132,0.10305771231651306,0.18180698156356812
0.3690281808376312,0.08685068786144257,0.2132275402545929,0.3320171535015106,0.1020331159234047,0.18799667060375214
0.3765173554420471,0.08669927716255188,0.21679982542991638,0.3338669538497925,0.10129325836896896,0.18990075588226318
0.37013575434684753,0.08599615097045898,0.2181037962436676,0.3167414367198944,0.10313502699136734,0.18206705152988434
0.3736955225467682,0.08612599223852158,0.21890056133270264,0.3243688941001892,0.10219301283359528,0.1828862726688385
0.36995282769203186,0.08622436970472336,0.2147415578365326,0.3457811772823334,0.10168784111738205,0.1972162425518036
0.37761789560317993,0.08614785969257355,0.22037987411022186,0.33932018280029297,0.10159526765346527,0.1938593089580536
0.3799324631690979,0.08552917093038559,0.22044837474822998,0.3374246656894684,0.1011277362704277,0.19062305986881256
0.3814719617366791,0.08511640131473541,0.22440168261528015,0.3343975841999054,0.10096238553524017,0.19229862093925476
0.3754805326461792,0.08469643443822861,0.22469154000282288,0.34169915318489075,0.10128036141395569,0.19778257608413696
0.3832699656486511,0.08484680950641632,0.2278033196926117,0.32827028632164,0.10213994979858398,0.18756751716136932
0.38086700439453125,0.08539366722106934,0.223585844039917,0.3420863747596741,0.10102597624063492,0.19631752371788025
0.38706132769584656,0.0844191461801529,0.22778847813606262,0.33509472012519836,0.10090985894203186,0.19216525554656982
0.39109620451927185,0.08388398587703705,0.2314799278974533,0.3483623266220093,0.1011693999171257,0.20121526718139648
0.38881903886795044,0.08375734835863113,0.23022012412548065,0.3337458372116089,0.10066454857587814,0.1932085007429123
0.3940405547618866,0.08344395458698273,0.23372440040111542,0.34279537200927734,0.10198935866355896,0.19879001379013062
0.3670886754989624,0.08702997118234634,0.2137010097503662,0.3428744971752167,0.1020529717206955,0.1959279328584671
0.3777090013027191,0.08577446639537811,0.22179219126701355,0.32800495624542236,0.10268301516771317,0.1875702291727066
0.38883891701698303,0.08567937463521957,0.22831182181835175,0.32875001430511475,0.10110963881015778,0.18693234026432037
0.3883293569087982,0.08412759006023407,0.22853076457977295,0.3453686535358429,0.1008596122264862,0.19954337179660797
0.3932715952396393,0.08334994316101074,0.23449985682964325,0.3374837040901184,0.10071495920419693,0.19333712756633759
0.39695632457733154,0.08301076292991638,0.23633232712745667,0.34366005659103394,0.1006031334400177,0.19818392395973206
0.3937954008579254,0.08290929347276688,0.23492415249347687,0.35136184096336365,0.10066498070955276,0.20118048787117004
0.3961501717567444,0.0828929916024208,0.23810157179832458,0.32287874817848206,0.10181743651628494,0.18705245852470398
0.38724419474601746,0.08340895920991898,0.23066572844982147,0.33524855971336365,0.10045473277568817,0.19233551621437073
0.3967339098453522,0.08275839686393738,0.23729726672172546,0.3418481647968292,0.10104646533727646,0.19786226749420166
0.3971932530403137,0.08250043541193008,0.23659475147724152,0.3413892388343811,0.1006346195936203,0.1956612765789032
0.3971686065196991,0.08262436091899872,0.23955821990966797,0.3341735303401947,0.10069484263658524,0.19705872237682343
0.3930223286151886,0.08236426115036011,0.2396748811006546,0.3525215983390808,0.0997098758816719,0.206508606672287
0.3872873783111572,0.0823584645986557,0.23719367384910583,0.33827152848243713,0.10015363246202469,0.19735203683376312
0.3968050181865692,0.08181324601173401,0.2391461879014969,0.3376000225543976,0.09999328851699829,0.1968177855014801
0.3968518376350403,0.08166825026273727,0.24138446152210236,0.3362377882003784,0.10020294785499573,0.19670431315898895
0.3992394804954529,0.08165464550256729,0.24455714225769043,0.3400031626224518,0.09995027631521225,0.20264832675457
0.3977251946926117,0.08166875690221786,0.2439819872379303,0.34616467356681824,0.09999111294746399,0.20300157368183136
0.4002428650856018,0.08180428296327591,0.24030447006225586,0.34799814224243164,0.09989289194345474,0.20307382941246033
0.4013300836086273,0.08151786774396896,0.24370941519737244,0.34240594506263733,0.10022398829460144,0.19943837821483612
0.4010917842388153,0.08153477311134338,0.2421267330646515,0.3296184837818146,0.10134116560220718,0.19217443466186523
0.39900264143943787,0.08174456655979156,0.24214348196983337,0.34861162304878235,0.09971528500318527,0.20314200222492218
0.40564972162246704,0.08134717494249344,0.25026771426200867,0.32516151666641235,0.10137826949357986,0.19355961680412292
0.3930966258049011,0.08280745148658752,0.23963499069213867,0.35264161229133606,0.1008336991071701,0.2033274620771408
0.4098813831806183,0.08156820386648178,0.24803531169891357,0.3371184766292572,0.10083034634590149,0.19977903366088867
0.4009254574775696,0.08191517740488052,0.24488525092601776,0.3370790481567383,0.10093910247087479,0.19992317259311676
0.4005048871040344,0.0817449763417244,0.24485555291175842,0.3498018682003021,0.09982946515083313,0.2067112922668457
0.4065731465816498,0.08121125400066376,0.25138911604881287,0.33570972084999084,0.09982851892709732,0.20008668303489685
0.40803831815719604,0.08125815540552139,0.2524932026863098,0.3546842932701111,0.09957475960254669,0.21046249568462372
0.410841166973114,0.08052444458007812,0.2538479268550873,0.35250821709632874,0.09981813281774521,0.20709574222564697
0.3942674994468689,0.08161230385303497,0.24366235733032227,0.33785906434059143,0.1011568233370781,0.20049090683460236
0.4014611840248108,0.0810454711318016,0.24661581218242645,0.3461115062236786,0.10043399035930634,0.2047840654850006
0.4139735996723175,0.08064783364534378,0.2543601095676422,0.3408674895763397,0.09972712397575378,0.19974727928638458
0.41210097074508667,0.08038007467985153,0.25613194704055786,0.3395349383354187,0.09980461746454239,0.201388880610466
0.40767422318458557,0.08017577975988388,0.25300830602645874,0.3481791019439697,0.09985540807247162,0.20720811188220978
0.407500684261322,0.08006978780031204,0.25290897488594055,0.3483686149120331,0.1000857800245285,0.20667462050914764
0.4151228666305542,0.08001019060611725,0.2567000389099121,0.3342325687408447,0.10049790889024734,0.20049729943275452
0.40533965826034546,0.08024443686008453,0.2511555850505829,0.3450847566127777,0.10067062824964523,0.2047203779220581
0.40540605783462524,0.08067036420106888,0.25108832120895386,0.3399165868759155,0.09991557896137238,0.1999538242816925
0.4070180058479309,0.07989925146102905,0.2516104280948639,0.34967106580734253,0.09992902725934982,0.20626652240753174
0.4154250919818878,0.07958626002073288,0.25817617774009705,0.35276198387145996,0.10000094771385193,0.21008643507957458
0.41041553020477295,0.07996772229671478,0.255397230386734,0.34528470039367676,0.09982536733150482,0.2035232037305832
0.40519392490386963,0.08026103675365448,0.2534306049346924,0.3366732597351074,0.10000771284103394,0.20262610912322998
0.40940290689468384,0.07962720841169357,0.25604408979415894,0.34784504771232605,0.10024664551019669,0.20811578631401062
0.41431424021720886,0.07972193509340286,0.2563486695289612,0.34094297885894775,0.10010142624378204,0.20180051028728485
0.40691909193992615,0.07981858402490616,0.25329214334487915,0.3436931371688843,0.09950807690620422,0.20355495810508728
0.4132188856601715,0.07939820736646652,0.2571769952774048,0.3491556942462921,0.09958627074956894,0.20877978205680847
0.4184257686138153,0.07903357595205307,0.26234450936317444,0.36318427324295044,0.09970245510339737,0.2160983830690384
0.4143601357936859,0.07984563708305359,0.25991523265838623,0.34368494153022766,0.10013389587402344,0.20491795241832733
0.417727530002594,0.07925736159086227,0.26184386014938354,0.34275707602500916,0.0998791828751564,0.2068205177783966
0.41460496187210083,0.07881606370210648,0.2613736391067505,0.3432880938053131,0.10010173916816711,0.20561544597148895
0.4241800308227539,0.07888288050889969,0.2643872797489166,0.34399378299713135,0.09997891634702682,0.2052440196275711
0.41282305121421814,0.07907271385192871,0.2602151930332184,0.34726908802986145,0.10052908957004547,0.20836825668811798
0.4147736728191376,0.07941973954439163,0.2593163549900055,0.35125407576560974,0.10081977397203445,0.2102590799331665
0.4157462418079376,0.07987504452466965,0.2595702111721039,0.3282732665538788,0.10323652625083923,0.19780391454696655
0.39533376693725586,0.08239444345235825,0.24432435631752014,0.34591642022132874,0.10089500993490219,0.204386904835701
0.4149162769317627,0.07997149229049683,0.2594688832759857,0.3522511124610901,0.0995664894580841,0.21050135791301727
0.4209006130695343,0.07914163917303085,0.2648068368434906,0.34162965416908264,0.09957489371299744,0.2058989256620407
0.41861897706985474,0.07866030186414719,0.26531240344047546,0.3453296422958374,0.09958123415708542,0.2073744833469391
0.4285619258880615,0.07830881327390671,0.27027636766433716,0.3487231433391571,0.099439837038517,0.20925073325634003
0.42142990231513977,0.07878818362951279,0.26745516061782837,0.34523266553878784,0.0995907261967659,0.20794424414634705
0.42799481749534607,0.07849980145692825,0.2692404091358185,0.3424645960330963,0.09954242408275604,0.2074126899242401
0.42446115612983704,0.07844800502061844,0.2686179280281067,0.3319457769393921,0.10028605163097382,0.19930270314216614
0.418420672416687,0.0783899649977684,0.2635689973831177,0.33972597122192383,0.09983087331056595,0.20673339068889618
0.4181021749973297,0.07858233153820038,0.26465684175491333,0.34150853753089905,0.09991192072629929,0.20673294365406036
0.4238924980163574,0.0781245157122612,0.2694966793060303,0.3460134267807007,0.09957342594861984,0.2096520960330963
0.4249327778816223,0.07802654057741165,0.26859208941459656,0.351197212934494,0.09995528310537338,0.2109498530626297
0.43087950348854065,0.07773472368717194,0.272341251373291,0.3390953242778778,0.09986821562051773,0.20623627305030823
0.4267973005771637,0.07761142402887344,0.2734615206718445,0.3448086977005005,0.09950485080480576,0.20925693213939667
0.4310145676136017,0.07767610996961594,0.274315744638443,0.3443308174610138,0.10015637427568436,0.20949919521808624
0.4270903766155243,0.07750879973173141,0.2736934721469879,0.34143346548080444,0.10031599551439285,0.20569463074207306
0.42799320816993713,0.07776506245136261,0.2723258137702942,0.34622448682785034,0.1000291258096695,0.2093629390001297
0.4295017719268799,0.07773402333259583,0.2736084461212158,0.3510095775127411,0.09954825043678284,0.21156497299671173
0.4293496906757355,0.07753432542085648,0.27307721972465515,0.3518753945827484,0.09964387118816376,0.2135813683271408
0.4370288848876953,0.07742716372013092,0.27846744656562805,0.34383100271224976,0.10025619715452194,0.2091829776763916
0.434940367937088,0.07744365185499191,0.27776002883911133,0.34687772393226624,0.09988011419773102,0.21186992526054382
0.43362221121788025,0.07747739553451538,0.2778075337409973,0.3458413779735565,0.10097808390855789,0.2098332643508911
0.4336305856704712,0.0776432454586029,0.2762226462364197,0.3413338363170624,0.10200417786836624,0.2103535681962967
0.4219363033771515,0.07880750298500061,0.26843568682670593,0.33844247460365295,0.10077446699142456,0.2035348117351532
0.4220237731933594,0.07942520827054977,0.26682645082473755,0.3399258852005005,0.10124722123146057,0.20637622475624084
0.4102279841899872,0.07915517687797546,0.26096004247665405,0.34895873069763184,0.099480539560318,0.21331164240837097
0.43070974946022034,0.07814517617225647,0.27625545859336853,0.3487390875816345,0.10053814947605133,0.21341414749622345
0.41607192158699036,0.07868902385234833,0.264771968126297,0.35068443417549133,0.1018017828464508,0.20896632969379425
0.42875832319259644,0.07817594707012177,0.27399834990501404,0.3426872491836548,0.10019891709089279,0.20913025736808777
0.4283921718597412,0.0781228169798851,0.2732411026954651,0.3599487841129303,0.10005292296409607,0.2189449965953827
0.440156489610672,0.07759689539670944,0.28070542216300964,0.34933215379714966,0.10001315176486969,0.21394696831703186
0.43494975566864014,0.0773574486374855,0.28098636865615845,0.3510608375072479,0.09977705031633377,0.21523991227149963
0.43439826369285583,0.07702437043190002,0.2786266803741455,0.3594612181186676,0.09973099082708359,0.21879884600639343
0.43613654375076294,0.07679060101509094,0.2812933027744293,0.3460093140602112,0.09993291646242142,0.21280594170093536
0.4380922317504883,0.07678137719631195,0.2828226685523987,0.35598304867744446,0.10023324936628342,0.21651196479797363
0.4337940812110901,0.07756936550140381,0.27793413400650024,0.35458841919898987,0.09947643429040909,0.2144971340894699
0.42752954363822937,0.07809627056121826,0.27256467938423157,0.3666074275970459,0.09987226873636246,0.22086676955223083
0.4324243366718292,0.07736718654632568,0.27724772691726685,0.34603795409202576,0.09976524859666824,0.21187131106853485
0.43859317898750305,0.0767345204949379,0.2826254367828369,0.3479453921318054,0.09922060370445251,0.21155646443367004
0.4405992925167084,0.07652344554662704,0.28489628434181213,0.34519141912460327,0.09977122396230698,0.2112538069486618
0.4441564083099365,0.07638051360845566,0.28593578934669495,0.3483240008354187,0.10050522536039352,0.21197640895843506
0.43495967984199524,0.07702178508043289,0.27926093339920044,0.35141128301620483,0.09983473271131516,0.21450135111808777
0.4321177303791046,0.07692743092775345,0.27967825531959534,0.34450995922088623,0.1000165268778801,0.21136096119880676
0.44231441617012024,0.07650862634181976,0.28519439697265625,0.35083678364753723,0.09936434030532837,0.21535082161426544
0.4471612870693207,0.07639830559492111,0.28718438744544983,0.3543320596218109,0.09914319962263107,0.21604537963867188
0.4406587481498718,0.07621125876903534,0.28463849425315857,0.3454894423484802,0.10002675652503967,0.21285423636436462
0.4471239149570465,0.07602989673614502,0.24023772776126862,0.35283446311950684,0.10006144642829895,0.21446220576763153
0.44292089343070984,0.07606043666601181,0.2866581082344055,0.34766483306884766,0.10005902498960495,0.21428409218788147
0.44724419713020325,0.07627151906490326,0.28905004262924194,0.35001295804977417,0.09975545853376389,0.2157188355922699
0.44624486565589905,0.07596027851104736,0.28859803080558777,0.3538660407066345,0.10004398226737976,0.2172422707080841
0.4431495666503906,0.07615980505943298,0.28754839301109314,0.3449157178401947,0.10027601569890976,0.21144819259643555
0.4419865012168884,0.07599544525146484,0.2849845290184021,0.34930914640426636,0.09976622462272644,0.2147136628627777
0.4447920620441437,0.07600284367799759,0.288642942905426,0.3505391478538513,0.10003543645143509,0.21456940472126007
0.4448474645614624,0.0759216696023941,0.2886947989463806,0.35167956352233887,0.10047809034585953,0.2144431620836258
0.44196614623069763,0.076073057949543,0.2862846255302429,0.3468766510486603,0.10042262077331543,0.21422727406024933
