dec_cc_accuracy,dec_cc_loss,dec_cc_one_hot_mean_io_u_1,dec_ms_accuracy,dec_ms_loss,dec_ms_one_hot_mean_io_u_2,loss
0.6408648490905762,0.0010495742317289114,0.42027410864830017,0.5114320516586304,0.0653025209903717,0.35678038001060486,0.03317604959011078
0.617659866809845,0.0012172192800790071,0.39499160647392273,0.5137224793434143,0.06480640172958374,0.3583647310733795,0.033011823892593384
0.629097580909729,0.0011355106253176928,0.4123781621456146,0.5222290754318237,0.06477120518684387,0.36329156160354614,0.03295337036252022
0.648159921169281,0.0010049723787233233,0.43526315689086914,0.5178972482681274,0.06504348665475845,0.36011403799057007,0.033024221658706665
0.6353821754455566,0.0011116337263956666,0.4044593870639801,0.510063886642456,0.06520426273345947,0.3530474305152893,0.03315795212984085
0.6440418362617493,0.0009556564036756754,0.43721944093704224,0.556628942489624,0.06732657551765442,0.3775499761104584,0.034141119569540024
0.6522483825683594,0.0009474196122027934,0.43862026929855347,0.5465010404586792,0.06456663459539413,0.37780722975730896,0.03275703638792038
0.6584882140159607,0.0009341223048977554,0.4350232183933258,0.534317135810852,0.0642542615532875,0.3700113892555237,0.03259419649839401
0.652745246887207,0.0009504734771326184,0.4439641535282135,0.5304733514785767,0.06452180445194244,0.3672199845314026,0.03273613005876541
0.6582896709442139,0.0010020047193393111,0.43565887212753296,0.5426684617996216,0.06477327644824982,0.37522146105766296,0.03288762643933296
0.6512747406959534,0.0009932866087183356,0.4368717074394226,0.5308923125267029,0.06478732079267502,0.3669694662094116,0.03289029374718666
0.6510934829711914,0.0009129709214903414,0.4393453001976013,0.5163993239402771,0.0645170733332634,0.35771816968917847,0.03271503001451492
0.6570817232131958,0.000924916472285986,0.4564271569252014,0.519734799861908,0.06477455794811249,0.36004844307899475,0.032849740236997604
0.6622952818870544,0.00087937549687922,0.44941720366477966,0.5181676745414734,0.06480824947357178,0.35863178968429565,0.03284381702542305
0.6673241257667542,0.0008995265234261751,0.4525434076786041,0.5204604864120483,0.06468946486711502,0.3596361577510834,0.032794494181871414
0.6606578230857849,0.0008824911201372743,0.45180025696754456,0.5212511420249939,0.0646343007683754,0.3606988489627838,0.03275839239358902
0.6739073991775513,0.0008505891892127693,0.4612978398799896,0.5260396003723145,0.0646030455827713,0.36412209272384644,0.03272680565714836
0.6566938757896423,0.0008830634760670364,0.448397159576416,0.5314677357673645,0.0647323727607727,0.3679139018058777,0.032807715237140656
0.6649619340896606,0.0008898010128177702,0.44662800431251526,0.5162847638130188,0.06487444788217545,0.3565073013305664,0.032882120460271835
0.6743301749229431,0.0008508206228725612,0.4696785807609558,0.5178072452545166,0.06457718461751938,0.3572389781475067,0.03271401673555374
0.6838179230690002,0.0008008088334463537,0.47880563139915466,0.5184229612350464,0.06444304436445236,0.3579631745815277,0.032621923834085464
0.6729945540428162,0.0008179473807103932,0.46704205870628357,0.5266330242156982,0.06443863362073898,0.36389029026031494,0.03262828662991524
0.6708629131317139,0.0008690429385751486,0.4636082649230957,0.5205926299095154,0.06415264308452606,0.35955822467803955,0.03251085430383682
0.6776605248451233,0.0008325731032527983,0.4708096385002136,0.5207374691963196,0.06473588943481445,0.3605816960334778,0.03278423845767975
0.6715520620346069,0.0008626104099676013,0.4669133126735687,0.5434978008270264,0.06449679285287857,0.3730880618095398,0.03267969936132431
0.674067497253418,0.0008626764756627381,0.4661819338798523,0.5354404449462891,0.06458566337823868,0.3686615824699402,0.03272416815161705
0.6589999794960022,0.0008921739063225687,0.447713702917099,0.5247427225112915,0.06444413959980011,0.36143380403518677,0.032668162137269974
0.6648536324501038,0.0008663524640724063,0.458936870098114,0.5209978222846985,0.06441189348697662,0.3584502339363098,0.032639119774103165
0.6878650188446045,0.000775656895712018,0.4871129095554352,0.535532534122467,0.06470920890569687,0.3672253489494324,0.03274242579936981
